"ID","Branch","FIELDID","StreamName","DateSampled","Common Name","FinalID","Quantity"
"158","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Redside dace","Clinostomus elongatus","1"
"159","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Redside dace","Clinostomus elongatus","2"
"160","Middle","John2","Johnson Creek","2012-05-25 00:00:00","White sucker","Catostomus commersonii","2"
"161","Middle","John2","Johnson Creek","2012-05-25 00:00:00","White sucker","Catostomus commersonii","1"
"162","Middle","John2","Johnson Creek","2012-05-25 00:00:00","White sucker","Catostomus commersonii","8"
"163","Middle","John2","Johnson Creek","2012-05-25 00:00:00","White sucker","Catostomus commersonii","1"
"164","Middle","John2","Johnson Creek","2012-05-25 00:00:00","White sucker","Catostomus commersonii","1"
"165","Middle","John2","Johnson Creek","2012-05-25 00:00:00","White sucker","Catostomus commersonii","1"
"166","Middle","John2","Johnson Creek","2012-05-25 00:00:00","White sucker","Catostomus commersonii","1"
"167","Middle","John2","Johnson Creek","2012-05-25 00:00:00","White sucker","Catostomus commersonii","1"
"168","Middle","John2","Johnson Creek","2012-05-25 00:00:00","White sucker","Catostomus commersonii","1"
"169","Middle","John2","Johnson Creek","2012-05-25 00:00:00","White sucker","Catostomus commersonii","1"
"170","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Bluegill","Lepomis macrochirus","1"
"171","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Bluegill","Lepomis macrochirus","1"
"172","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Bluegill","Lepomis macrochirus","1"
"173","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Bluegill","Lepomis macrochirus","1"
"174","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Bluntnose minnow","Pimephales notatus","2"
"175","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Bluntnose minnow","Pimephales notatus","4"
"176","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Bluntnose minnow","Pimephales notatus","6"
"177","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Bluntnose minnow","Pimephales notatus","10"
"178","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Bluntnose minnow","Pimephales notatus","4"
"179","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Bluntnose minnow","Pimephales notatus","1"
"180","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Bluntnose minnow","Pimephales notatus","1"
"181","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Bluntnose minnow","Pimephales notatus","2"
"182","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Brook stickleback","Culaea inconstans","1"
"183","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Brown trout","Salmo trutta","1"
"184","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Brown trout","Salmo trutta","2"
"185","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Central mudminnow","Umbra limi","1"
"186","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Central mudminnow","Umbra limi","2"
"187","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Central mudminnow","Umbra limi","1"
"188","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Central stoneroller","Campostoma anomalum","1"
"189","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Creek chub","Semotilus atromaculatus","1"
"190","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Creek chub","Semotilus atromaculatus","1"
"191","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Creek chub","Semotilus atromaculatus","2"
"192","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Creek chub","Semotilus atromaculatus","1"
"193","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Creek chub","Semotilus atromaculatus","1"
"194","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Creek chub","Semotilus atromaculatus","1"
"195","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Creek chub","Semotilus atromaculatus","1"
"196","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Creek chub","Semotilus atromaculatus","1"
"197","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Fathead minnow","Pimephales promelas","1"
"198","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Fathead minnow","Pimephales promelas","9"
"199","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Fathead minnow","Pimephales promelas","3"
"200","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Fathead minnow","Pimephales promelas","1"
"201","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Fathead minnow","Pimephales promelas","5"
"202","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Johnny darter","Etheostoma nigrum","1"
"203","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Johnny darter","Etheostoma nigrum","2"
"204","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Johnny darter","Etheostoma nigrum","8"
"205","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Johnny darter","Etheostoma nigrum","1"
"206","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Johnny darter","Etheostoma nigrum","1"
"207","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Mottled sculpin","Cottus bairdii","6"
"208","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Mottled sculpin","Cottus bairdii","13"
"209","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Mottled sculpin","Cottus bairdii","6"
"210","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Mottled sculpin","Cottus bairdii","9"
"211","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Mottled sculpin","Cottus bairdii","1"
"212","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Mottled sculpin","Cottus bairdii","4"
"213","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Mottled sculpin","Cottus bairdii","2"
"214","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Mottled sculpin","Cottus bairdii","1"
"215","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Mottled sculpin","Cottus bairdii","1"
"216","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Mottled sculpin","Cottus bairdii","1"
"217","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Mottled sculpin","Cottus bairdii","2"
"218","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Rainbow darter","Etheostoma  caeruleum","1"
"219","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Rainbow darter","Etheostoma  caeruleum","4"
"220","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Rainbow darter","Etheostoma  caeruleum","3"
"221","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Rainbow darter","Etheostoma  caeruleum","1"
"222","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Rainbow darter","Etheostoma  caeruleum","2"
"223","Middle","John3","Johnson Creek","2012-05-29 00:00:00","Rainbow darter","Etheostoma  caeruleum","1"
"224","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Blacknose dace","Rhinichthys obtusus","1"
"225","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Blacknose dace","Rhinichthys obtusus","1"
"226","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Bluegill","Lepomis macrochirus","2"
"227","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Bluegill","Lepomis macrochirus","3"
"228","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Bluegill","Lepomis macrochirus","2"
"229","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Brown trout","Salmo trutta","1"
"230","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Brown trout","Salmo trutta","1"
"231","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Brown trout","Salmo trutta","3"
"232","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Brown trout","Salmo trutta","1"
"233","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Brown trout","Salmo trutta","2"
"234","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Brown trout","Salmo trutta","2"
"235","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Brown trout","Salmo trutta","1"
"236","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Brown trout","Salmo trutta","1"
"237","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Brown trout","Salmo trutta","1"
"238","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Creek chub","Semotilus atromaculatus","1"
"239","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Fathead minnow","Pimephales promelas","3"
"240","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Fathead minnow","Pimephales promelas","1"
"241","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Green sunfish","Lepomis cyanellus","3"
"242","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Green sunfish","Lepomis cyanellus","1"
"243","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Green sunfish","Lepomis cyanellus","1"
"244","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Green sunfish","Lepomis cyanellus","1"
"245","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Green sunfish","Lepomis cyanellus","3"
"246","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Green sunfish","Lepomis cyanellus","1"
"247","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Johnny darter","Etheostoma nigrum","1"
"248","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Mottled sculpin","Cottus bairdii","6"
"249","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Mottled sculpin","Cottus bairdii","11"
"250","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Mottled sculpin","Cottus bairdii","5"
"251","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Mottled sculpin","Cottus bairdii","3"
"252","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Mottled sculpin","Cottus bairdii","4"
"253","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Mottled sculpin","Cottus bairdii","1"
"254","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Mottled sculpin","Cottus bairdii","1"
"255","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Pumpkinseed","Lepomis gibbosus","1"
"256","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Rainbow darter","Etheostoma  caeruleum","1"
"257","Middle","John5","Johnson Creek","2012-05-31 00:00:00","Rainbow darter","Etheostoma  caeruleum","2"
"258","Middle","John5","Johnson Creek","2012-05-31 00:00:00","White sucker","Catostomus commersonii","1"
"259","Middle","John5","Johnson Creek","2012-05-31 00:00:00","White sucker","Catostomus commersonii","1"
"260","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Black crappie","Pomoxis nigromaculatus","1"
"261","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Black crappie","Pomoxis nigromaculatus","1"
"262","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Blacknose dace","Rhinichthys obtusus","1"
"263","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Bluegill","Lepomis macrochirus","1"
"264","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Bluntnose minnow","Pimephales notatus","1"
"265","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Bluntnose minnow","Pimephales notatus","1"
"266","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Brown trout","Salmo trutta","2"
"267","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Brown trout","Salmo trutta","4"
"268","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Common shiner","Luxilus cornutus","1"
"269","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Common shiner","Luxilus cornutus","1"
"270","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Creek chub","Semotilus atromaculatus","1"
"271","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Creek chub","Semotilus atromaculatus","1"
"272","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Creek chub","Semotilus atromaculatus","2"
"273","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Creek chub","Semotilus atromaculatus","2"
"274","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Creek chub","Semotilus atromaculatus","2"
"275","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Creek chub","Semotilus atromaculatus","1"
"276","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Fathead minnow","Pimephales promelas","1"
"277","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Fathead minnow","Pimephales promelas","1"
"278","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Fathead minnow","Pimephales promelas","2"
"279","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Fathead minnow","Pimephales promelas","1"
"280","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Fathead minnow","Pimephales promelas","1"
"281","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Green sunfish","Lepomis cyanellus","1"
"282","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Green sunfish","Lepomis cyanellus","1"
"283","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Mottled sculpin","Cottus bairdii","1"
"284","Middle","John6","Johnson Creek","2012-05-31 00:00:00","Mottled sculpin","Cottus bairdii","8"
"1","Main","Main10","Main Rouge","2011-08-29 00:00:00","Emerald shiner","Notropis atherinoides","150"
"2","Main","Main10","Main Rouge","2011-08-29 00:00:00","Bluntnose minnow","Pimephales notatus","4"
"3","Main","Main10","Main Rouge","2011-08-29 00:00:00","Fathead minnow","Pimephales promelas","7"
"4","Main","Main10","Main Rouge","2011-08-29 00:00:00","Brook silverside","Labidesthes sicculus","50"
"5","Main","Main10","Main Rouge","2011-08-29 00:00:00","Bluegill","Lepomis macrochirus","1"
"6","Main","Main10","Main Rouge","2011-08-29 00:00:00","Smallmouth bass","Micropterus dolomieui","15"
"7","Main","Main10","Main Rouge","2011-08-29 00:00:00","Johnny darter","Etheostoma nigrum","1"
"8","Main","Main10","Main Rouge","2011-08-29 00:00:00","Round goby","Neogobius melanostomus","30"
"9","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Blacknose dace","Rhinichthys obtusus","1"
"10","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Blacknose dace","Rhinichthys obtusus","2"
"11","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Bluegill","Lepomis macrochirus","4"
"12","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Bluegill","Lepomis macrochirus","6"
"13","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Bluegill","Lepomis macrochirus","7"
"14","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Bluegill","Lepomis macrochirus","1"
"15","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Bluegill","Lepomis macrochirus","1"
"16","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Bluegill","Lepomis macrochirus","1"
"17","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Bluegill","Lepomis macrochirus","1"
"18","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Bluntnose minnow","Pimephales notatus","1"
"19","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Bluntnose minnow","Pimephales notatus","8"
"20","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Bluntnose minnow","Pimephales notatus","3"
"21","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Bluntnose minnow","Pimephales notatus","7"
"22","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Brown bullhead","Ameiurus nebulosus","1"
"23","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Central mudminnow","Umbra limi","2"
"24","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Central mudminnow","Umbra limi","1"
"25","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Central mudminnow","Umbra limi","1"
"26","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Central mudminnow","Umbra limi","1"
"27","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Central stoneroller","Campostoma anomalum","3"
"28","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Central stoneroller","Campostoma anomalum","1"
"29","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Central stoneroller","Campostoma anomalum","2"
"30","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Central stoneroller","Campostoma anomalum","5"
"31","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Central stoneroller","Campostoma anomalum","1"
"32","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Central stoneroller","Campostoma anomalum","3"
"33","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Central stoneroller","Campostoma anomalum","1"
"34","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Creek chub","Semotilus atromaculatus","2"
"35","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Creek chub","Semotilus atromaculatus","1"
"36","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Creek chub","Semotilus atromaculatus","5"
"37","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Creek chub","Semotilus atromaculatus","1"
"38","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Creek chub","Semotilus atromaculatus","1"
"39","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Creek chub","Semotilus atromaculatus","1"
"40","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Creek chub","Semotilus atromaculatus","1"
"41","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Creek chub","Semotilus atromaculatus","4"
"42","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Creek chub","Semotilus atromaculatus","1"
"43","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Creek chub","Semotilus atromaculatus","4"
"44","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Creek chub","Semotilus atromaculatus","2"
"45","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Creek chub","Semotilus atromaculatus","4"
"46","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Creek chub","Semotilus atromaculatus","5"
"47","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Creek chub","Semotilus atromaculatus","1"
"48","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Creek chub","Semotilus atromaculatus","11"
"49","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Creek chub","Semotilus atromaculatus","1"
"50","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Creek chub","Semotilus atromaculatus","2"
"51","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Fathead minnow","Pimephales promelas","1"
"52","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Fathead minnow","Pimephales promelas","2"
"53","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Fathead minnow","Pimephales promelas","9"
"54","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Fathead minnow","Pimephales promelas","4"
"55","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Fathead minnow","Pimephales promelas","32"
"56","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Fathead minnow","Pimephales promelas","15"
"57","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Fathead minnow","Pimephales promelas","7"
"58","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Fathead minnow","Pimephales promelas","16"
"59","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Fathead minnow","Pimephales promelas","3"
"60","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Fathead minnow","Pimephales promelas","1"
"61","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Fathead minnow","Pimephales promelas","1"
"62","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Green sunfish","Lepomis cyanellus","1"
"63","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Johnny darter","Etheostoma nigrum","1"
"64","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Johnny darter","Etheostoma nigrum","3"
"65","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Johnny darter","Etheostoma nigrum","19"
"66","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Mottled sculpin","Cottus bairdii","2"
"67","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Mottled sculpin","Cottus bairdii","2"
"68","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Mottled sculpin","Cottus bairdii","3"
"69","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Mottled sculpin","Cottus bairdii","1"
"70","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Mottled sculpin","Cottus bairdii","1"
"71","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Northern redbelly dace","Phoximus eos","1"
"72","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Northern redbelly dace","Phoximus eos","4"
"73","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Northern redbelly dace","Phoximus eos","65"
"74","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Northern redbelly dace","Phoximus eos","10"
"75","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Northern redbelly dace","Phoximus eos","1"
"76","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Pumpkinseed","Lepomis gibbosus","1"
"77","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Pumpkinseed","Lepomis gibbosus","2"
"78","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Pumpkinseed","Lepomis gibbosus","2"
"79","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Pumpkinseed","Lepomis gibbosus","1"
"80","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Rainbow darter","Etheostoma  caeruleum","1"
"81","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Rainbow darter","Etheostoma  caeruleum","1"
"82","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Rainbow darter","Etheostoma  caeruleum","51"
"83","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Rainbow darter","Etheostoma  caeruleum","26"
"84","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Rainbow darter","Etheostoma  caeruleum","8"
"85","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Rainbow darter","Etheostoma  caeruleum","2"
"86","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Rainbow darter","Etheostoma  caeruleum","1"
"87","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Sunfish hybrid","Lepomis hybrid","1"
"88","Middle","John1","Johnson Creek","2012-05-24 00:00:00","Sunfish hybrid","Lepomis hybrid","1"
"89","Middle","John1","Johnson Creek","2012-05-24 00:00:00","White sucker","Catostomus commersonii","1"
"90","Middle","John1","Johnson Creek","2012-05-24 00:00:00","White sucker","Catostomus commersonii","1"
"91","Middle","John1","Johnson Creek","2012-05-24 00:00:00","White sucker","Catostomus commersonii","1"
"92","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Bluegill","Lepomis macrochirus","1"
"93","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Bluegill","Lepomis macrochirus","2"
"94","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Bluntnose minnow","Pimephales notatus","1"
"95","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Bluntnose minnow","Pimephales notatus","1"
"96","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Bluntnose minnow","Pimephales notatus","1"
"97","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Bluntnose minnow","Pimephales notatus","7"
"98","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Bluntnose minnow","Pimephales notatus","4"
"99","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Bluntnose minnow","Pimephales notatus","2"
"100","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Bluntnose minnow","Pimephales notatus","4"
"101","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Bluntnose minnow","Pimephales notatus","1"
"102","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Bluntnose minnow","Pimephales notatus","1"
"103","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Brown trout","Salmo trutta","1"
"104","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Brown trout","Salmo trutta","1"
"105","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Brown trout","Salmo trutta","1"
"106","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Brown trout","Salmo trutta","1"
"107","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Central mudminnow","Umbra limi","1"
"108","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Central mudminnow","Umbra limi","4"
"109","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Central stoneroller","Campostoma anomalum","2"
"110","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Central stoneroller","Campostoma anomalum","5"
"111","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Central stoneroller","Campostoma anomalum","2"
"112","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Central stoneroller","Campostoma anomalum","3"
"113","Middle","John2","Johnson Creek","2012-05-25 00:00:00","Central stoneroller","Campostoma anomalum","1"
