"SampleID","FIELDID","DateSampled","Primary ID","Length in cm","Quantity","CreateDate"
"44","Fel3","2013-06-22 00:00:00","176","","1",""
"89","LR-11A  ","2014-06-27 00:00:00","176","","1",""
"116","Main10","2014-09-26 00:00:00","176","","1",""
"117","MR-11","2014-09-26 00:00:00","176","","4",""
"119","MR-4","2014-09-26 00:00:00","176","","57",""
"120","Mid4","2014-10-10 00:00:00","176","","15",""
"122","LR-11A  ","2015-05-01 00:00:00","176","","8",""
"132","MR-11","2016-06-17 00:00:00","176","","2",""
"134","MR-11","2015-07-10 00:00:00","176","","1",""
"136","MR-4","2015-07-10 00:00:00","176","","17",""
"139","MR-18","2015-07-11 00:00:00","176","","8",""
"162","Wall1","2015-09-11 00:00:00","176","","7",""
"167","MR-8","2015-10-16 00:00:00","176","","12",""
"168","MR-9","2015-10-16 00:00:00","176","","23",""
"185","LR-11A  ","2016-06-03 00:00:00","176","","4",""
"186","MR-17","2016-06-16 00:00:00","176","","9",""
"187","MR-4","2016-06-16 00:00:00","176","","23",""
"188","MR-8","2016-06-17 00:00:00","176","","9",""
"189","MR-9","2016-06-17 00:00:00","176","","6",""
"191","MR-13","2016-06-24 00:00:00","176","","8",""
"192","MR-15","2016-06-24 00:00:00","176","","28",""
"209","MN-2","2016-09-15 00:00:00","176","4.5","1",""
"212","Bell4","2016-09-16 00:00:00","176","3","7",""
"213","UR-2","2016-09-16 00:00:00","176","3","1",""
"214","Tar2","2016-09-22 00:00:00","176","3","4",""
"216","UR-1","2016-09-22 00:00:00","176","4.5","1",""
"220","Main11","2016-09-28 00:00:00","176","3","1",""
"232","Main14","2016-10-10 00:00:00","176","3","1",""
"233","MN-5","2016-10-10 00:00:00","176","4.5","1",""
"144","Low5","2015-08-14 00:00:00","177","","27",""
"225","Nott","2016-10-03 00:00:00","177","6","1",""
"70","Up2 ","2013-10-10 00:00:00","177","","1",""
"228","Peb3","2016-10-04 00:00:00","177","4","1",""
"65","Fowl3","2013-09-20 00:00:00","177","","7",""
"222","Main4.5","2016-09-28 00:00:00","177","4.5","1",""
"166","Main6","2015-09-18 00:00:00","177","","8",""
"79","Fowl3","2014-05-16 00:00:00","177","","41",""
"221","Main3","2016-09-28 00:00:00","177","5","1",""
"226","Peb4","2016-10-04 00:00:00","177","4","4",""
"34","Fel4","2013-05-18 00:00:00","177","","40",""
"14","John9","2012-05-24 00:00:00","177","","18",""
"8","See3","2012-05-18 00:00:00","177","3.5","1",""
"13","John1","2012-05-24 00:00:00","177","","91",""
"153","Low4","2015-08-25 00:00:00","177","","14",""
"15","John2","2012-05-25 00:00:00","177","","84",""
"78","Fowl1","2014-05-16 00:00:00","177","","67",""
"170","LR-12","2016-05-09 00:00:00","177","","19",""
"2","Min4","2012-05-15 00:00:00","177","3","2",""
"28","Fowl1","2013-05-10 00:00:00","177","","43",""
"11","Up1","2012-05-22 00:00:00","177","4","3",""
"172","Low7","2016-05-10 00:00:00","177","","20",""
"217","Main1","2016-09-23 00:00:00","177","4","2",""
"12","Up2 ","2012-05-22 00:00:00","177","","7",""
"128","Low4","2015-05-29 00:00:00","177","","21",""
"16","John7","2012-05-25 00:00:00","177","","13",""
"9","See4","2012-05-18 00:00:00","177","3","1",""
"71","Up4","2013-10-10 00:00:00","177","","40",""
"107","Fowl1","2014-09-05 00:00:00","177","","11",""
"26","LR-1","2012-11-23 00:00:00","177","","1",""
"27","LR-10","2012-11-23 00:00:00","177","","2",""
"141","Low8","2015-08-01 00:00:00","177","","105",""
"148","Low4","2015-08-15 00:00:00","177","","10",""
"219","Sprag","2016-09-23 00:00:00","177","4","1",""
"19","John8 ","2012-05-29 00:00:00","177","","52",""
"25","SEEBosch","2012-06-19 00:00:00","177","3","2",""
"84","Fel4","2014-06-13 00:00:00","177","","32",""
"5","Min2","2012-05-17 00:00:00","177","5","1",""
"7","Min3A","2012-05-17 00:00:00","177","4.5","1",""
"121","LR-10","2015-05-01 00:00:00","177","","15",""
"130","LR-12","2015-05-29 00:00:00","177","","26",""
"145","LR-12","2015-08-14 00:00:00","177","","30",""
"230","Main5","2016-10-06 00:00:00","177","4","2",""
"66","Fel4","2013-09-27 00:00:00","177","","17",""
"82","Fel5","2014-05-20 00:00:00","177","","9",""
"106","Fowl3","2014-09-05 00:00:00","177","","17",""
"155","MR-12","2015-08-28 00:00:00","177","","10",""
"165","LR-12","2015-09-12 00:00:00","177","","19",""
"201","Low9","2016-08-22 00:00:00","177","","19",""
"3","Min5","2012-05-15 00:00:00","177","4","4",""
"6","Min3","2012-05-17 00:00:00","177","4","5",""
"10","See2","2012-05-22 00:00:00","177","3","1",""
"20","MR-22","2012-05-29 00:00:00","177","","296",""
"118","MR-13","2014-09-26 00:00:00","177","","1",""
"173","Low5","2016-05-19 00:00:00","177","","12",""
"178","Low4","2016-05-21 00:00:00","177","","2",""
"196","Low5","2016-08-13 00:00:00","177","","18",""
"200","Low12","2016-08-22 00:00:00","177","","7",""
"227","Peb2","2016-10-04 00:00:00","177","4","2",""
"18","John3","2012-05-29 00:00:00","177","","19",""
"29","Fowl2","2013-05-10 00:00:00","177","","466",""
"30","LR-2","2013-05-10 00:00:00","177","","1",""
"33","Fel1","2013-05-17 00:00:00","177","","50",""
"35","LR-5","2013-05-18 00:00:00","177","","34",""
"42","LR-11  ","2013-06-21 00:00:00","177","","10",""
"81","Fel3","2014-05-17 00:00:00","177","","54",""
"83","Fel6","2014-05-20 00:00:00","177","","11",""
"100","Fowl2","2014-08-22 00:00:00","177","","2",""
"110","Fel3","2014-09-06 00:00:00","177","","9",""
"112","Fel4","2014-09-19 00:00:00","177","","11",""
"123","Low7","2015-05-07 00:00:00","177","","26",""
"131","Low10","2015-06-10 00:00:00","177","","2",""
"154","Low6  ","2015-08-25 00:00:00","177","","30",""
"157","Ton3","2015-08-28 00:00:00","177","","34",""
"159","Low9","2015-08-29 00:00:00","177","","13",""
"169","Will1","2015-10-16 00:00:00","177","","66",""
"197","LR-12","2016-08-13 00:00:00","177","","32",""
"207","Low7","2016-08-27 00:00:00","177","","32",""
"211","Bell1","2016-09-16 00:00:00","177","7","1",""
"105","Low8","2014-08-23 00:00:00","177","","2",""
"1","Main10","2011-08-29 00:00:00","177","","7",""
"4","SEESTO","2012-05-15 00:00:00","177","4","41",""
"17","JohnSWD","2012-05-25 00:00:00","177","","1",""
"21","John5","2012-05-31 00:00:00","177","","4",""
"22","John6 ","2012-05-31 00:00:00","177","","6",""
"38","Fowl3","2013-06-01 00:00:00","177","","6",""
"43","Main10","2013-06-21 00:00:00","177","","76",""
"44","Fel3","2013-06-22 00:00:00","177","","5",""
"45","Fel5","2013-06-22 00:00:00","177","","1",""
"46","Fel6","2013-06-22 00:00:00","177","","29",""
"54","LR-5","2013-08-10 00:00:00","177","","16",""
"58","Main10","2013-09-07 00:00:00","177","","43",""
"62","Fel1","2013-09-14 00:00:00","177","","5",""
"63","Fel3","2013-09-14 00:00:00","177","","9",""
"64","Fowl1","2013-09-20 00:00:00","177","","13",""
"67","Fel5","2013-09-27 00:00:00","177","","41",""
"69","Fowl2","2013-09-27 00:00:00","177","","14",""
"75","Fowl2","2014-05-03 00:00:00","177","","67",""
"80","Fel1","2014-05-17 00:00:00","177","","7",""
"85","LR-5","2014-06-13 00:00:00","177","","9",""
"89","LR-11A  ","2014-06-27 00:00:00","177","","38",""
"91","Main10","2014-07-21 00:00:00","177","","14",""
"102","LR-5","2014-08-22 00:00:00","177","","5",""
"109","Fel1","2014-09-06 00:00:00","177","","12",""
"111","Fel5","2014-09-06 00:00:00","177","","3",""
"113","Fel6","2014-09-19 00:00:00","177","","13",""
"115","LR-11A  ","2014-09-20 00:00:00","177","","12",""
"116","Main10","2014-09-26 00:00:00","177","","34",""
"122","LR-11A  ","2015-05-01 00:00:00","177","","15",""
"124","Low5","2015-05-15 00:00:00","177","","7",""
"125","LR-1","2015-05-15 00:00:00","177","","20",""
"126","LR-5","2015-05-15 00:00:00","177","","14",""
"127","Low8","2015-05-16 00:00:00","177","","20",""
"129","Low6","2015-05-29 00:00:00","177","","9",""
"135","MR-13","2015-07-10 00:00:00","177","","9",""
"138","MR-17","2015-07-11 00:00:00","177","","39",""
"139","MR-18","2015-07-11 00:00:00","177","","90",""
"140","Low7","2015-08-01 00:00:00","177","","43",""
"142","Low6","2015-08-07 00:00:00","177","","51",""
"143","LR-1","2015-08-07 00:00:00","177","","21",""
"146","LR-5","2015-08-14 00:00:00","177","","35",""
"147","Low10","2015-08-15 00:00:00","177","","4",""
"150","Frank2","2015-08-18 00:00:00","177","","2",""
"151","LR-10","2015-08-22 00:00:00","177","","13",""
"152","LR-11A  ","2015-08-22 00:00:00","177","","53",""
"156","Ton1","2015-08-28 00:00:00","177","","29",""
"158","Fowl4","2015-08-29 00:00:00","177","","10",""
"160","LR-3","2015-08-29 00:00:00","177","","10",""
"161","Ing1","2015-09-11 00:00:00","177","","12",""
"162","Wall1","2015-09-11 00:00:00","177","","13",""
"163","Wall2","2015-09-11 00:00:00","177","","149",""
"164","Wall3","2015-09-11 00:00:00","177","","31",""
"167","MR-8","2015-10-16 00:00:00","177","","8",""
"168","MR-9","2015-10-16 00:00:00","177","","1",""
"171","Low6","2016-05-10 00:00:00","177","","2",""
"174","LR-5","2016-05-19 00:00:00","177","","11",""
"175","Low8","2016-05-20 00:00:00","177","","21",""
"176","LR-1 ","2016-05-20 00:00:00","177","","7",""
"177","Low10","2016-05-21 00:00:00","177","","6",""
"179","LR-2","2016-05-21 00:00:00","177","","9",""
"181","Frank4","2016-05-23 00:00:00","177","","2",""
"184","LR-10","2016-06-03 00:00:00","177","","10",""
"185","LR-11A  ","2016-06-03 00:00:00","177","","50",""
"188","MR-8","2016-06-17 00:00:00","177","","1",""
"189","MR-9","2016-06-17 00:00:00","177","","14",""
"191","MR-13","2016-06-24 00:00:00","177","","1",""
"193","Low10","2016-08-12 00:00:00","177","","20",""
"198","Fowl2","2016-08-22 00:00:00","177","","1",""
"199","Fowl5","2016-08-22 00:00:00","177","","3",""
"202","Low6","2016-08-25 00:00:00","177","","12",""
"203","LR-1","2016-08-25 00:00:00","177","","18",""
"204","LR-5","2016-08-25 00:00:00","177","","26",""
"205","LR-10","2016-08-26 00:00:00","177","","25",""
"206","LR-11A  ","2016-08-26 00:00:00","177","","126",""
"208","Low8","2016-08-27 00:00:00","177","","31",""
"209","MN-2","2016-09-15 00:00:00","177","3","78",""
"210","MN-7","2016-09-15 00:00:00","177","3","74",""
"212","Bell4","2016-09-16 00:00:00","177","3","30",""
"213","UR-2","2016-09-16 00:00:00","177","3","145",""
"214","Tar2","2016-09-22 00:00:00","177","3","16",""
"215","Up3","2016-09-22 00:00:00","177","4","9",""
"216","UR-1","2016-09-22 00:00:00","177","3","70",""
"220","Main11","2016-09-28 00:00:00","177","4.5","1",""
"224","Mur2","2016-10-03 00:00:00","177","3.5","4",""
"229","Evan2","2016-10-06 00:00:00","177","3","10",""
"231","Rav","2016-10-06 00:00:00","177","3","1",""
"232","Main14","2016-10-10 00:00:00","177","3","18",""
"228","Peb3","2016-10-04 00:00:00","178","5.5","1",""
"79","Fowl3","2014-05-16 00:00:00","178","","37",""
"13","John1","2012-05-24 00:00:00","178","","81",""
"78","Fowl1","2014-05-16 00:00:00","178","","446",""
"28","Fowl1","2013-05-10 00:00:00","178","","3",""
"107","Fowl1","2014-09-05 00:00:00","178","","38",""
"19","John8 ","2012-05-29 00:00:00","178","","1",""
"106","Fowl3","2014-09-05 00:00:00","178","","6",""
"64","Fowl1","2013-09-20 00:00:00","178","","1",""
"103","Low2","2014-08-23 00:00:00","179","","1",""
"70","Up2 ","2013-10-10 00:00:00","179","","29",""
"228","Peb3","2016-10-04 00:00:00","179","3.5","5",""
"166","Main6","2015-09-18 00:00:00","179","","42",""
"226","Peb4","2016-10-04 00:00:00","179","4","8",""
"34","Fel4","2013-05-18 00:00:00","179","","6",""
"108","LR-8","2014-09-05 00:00:00","179","","6",""
"13","John1","2012-05-24 00:00:00","179","","3",""
"153","Low4","2015-08-25 00:00:00","179","","7",""
"74","LR-8","2014-05-02 00:00:00","179","","3",""
"78","Fowl1","2014-05-16 00:00:00","179","","6",""
"170","LR-12","2016-05-09 00:00:00","179","","4",""
"2","Min4","2012-05-15 00:00:00","179","3","3",""
"28","Fowl1","2013-05-10 00:00:00","179","","14",""
"11","Up1","2012-05-22 00:00:00","179","4","1",""
"61","LR-8","2013-09-13 00:00:00","179","","3",""
"172","Low7","2016-05-10 00:00:00","179","","2",""
"12","Up2 ","2012-05-22 00:00:00","179","","19",""
"128","Low4","2015-05-29 00:00:00","179","","14",""
"16","John7","2012-05-25 00:00:00","179","","1",""
"31","Low2","2013-05-11 00:00:00","179","","1",""
"9","See4","2012-05-18 00:00:00","179","5","5",""
"90","LR-12","2014-07-11 00:00:00","179","","2",""
"71","Up4","2013-10-10 00:00:00","179","","7",""
"107","Fowl1","2014-09-05 00:00:00","179","","2",""
"141","Low8","2015-08-01 00:00:00","179","","2",""
"148","Low4","2015-08-15 00:00:00","179","","2",""
"19","John8 ","2012-05-29 00:00:00","179","","50",""
"25","SEEBosch","2012-06-19 00:00:00","179","5","4",""
"84","Fel4","2014-06-13 00:00:00","179","","3",""
"5","Min2","2012-05-17 00:00:00","179","4.5","1",""
"7","Min3A","2012-05-17 00:00:00","179","4","2",""
"52","LR-12","2013-08-09 00:00:00","179","","10",""
"77","LR-12","2014-05-10 00:00:00","179","","15",""
"98","Low4","2014-08-09 00:00:00","179","","6",""
"121","LR-10","2015-05-01 00:00:00","179","","2",""
"130","LR-12","2015-05-29 00:00:00","179","","12",""
"145","LR-12","2015-08-14 00:00:00","179","","5",""
"230","Main5","2016-10-06 00:00:00","179","8","1",""
"32","LR-8","2013-05-11 00:00:00","179","","2",""
"47","Low7","2013-08-02 00:00:00","179","","1",""
"66","Fel4","2013-09-27 00:00:00","179","","1",""
"82","Fel5","2014-05-20 00:00:00","179","","17",""
"155","MR-12","2015-08-28 00:00:00","179","","3",""
"165","LR-12","2015-09-12 00:00:00","179","","9",""
"3","Min5","2012-05-15 00:00:00","179","3.5","2",""
"6","Min3","2012-05-17 00:00:00","179","4","5",""
"10","See2","2012-05-22 00:00:00","179","4","1",""
"20","MR-22","2012-05-29 00:00:00","179","","44",""
"37","LR-12","2013-05-31 00:00:00","179","","2",""
"178","Low4","2016-05-21 00:00:00","179","","1",""
"227","Peb2","2016-10-04 00:00:00","179","3","1",""
"30","LR-2","2013-05-10 00:00:00","179","","7",""
"33","Fel1","2013-05-17 00:00:00","179","","13",""
"35","LR-5","2013-05-18 00:00:00","179","","2",""
"51","Low4","2013-08-09 00:00:00","179","","10",""
"81","Fel3","2014-05-17 00:00:00","179","","28",""
"83","Fel6","2014-05-20 00:00:00","179","","12",""
"110","Fel3","2014-09-06 00:00:00","179","","12",""
"112","Fel4","2014-09-19 00:00:00","179","","3",""
"123","Low7","2015-05-07 00:00:00","179","","1",""
"131","Low10","2015-06-10 00:00:00","179","","2",""
"157","Ton3","2015-08-28 00:00:00","179","","4",""
"197","LR-12","2016-08-13 00:00:00","179","","1",""
"207","Low7","2016-08-27 00:00:00","179","","1",""
"17","JohnSWD","2012-05-25 00:00:00","179","","4",""
"21","John5","2012-05-31 00:00:00","179","","2",""
"22","John6 ","2012-05-31 00:00:00","179","","1",""
"23","JohnRHS","2012-05-31 00:00:00","179","","2",""
"38","Fowl3","2013-06-01 00:00:00","179","","1",""
"44","Fel3","2013-06-22 00:00:00","179","","8",""
"45","Fel5","2013-06-22 00:00:00","179","","4",""
"46","Fel6","2013-06-22 00:00:00","179","","2",""
"48","Low8","2013-08-02 00:00:00","179","","4",""
"62","Fel1","2013-09-14 00:00:00","179","","7",""
"63","Fel3","2013-09-14 00:00:00","179","","27",""
"64","Fowl1","2013-09-20 00:00:00","179","","3",""
"67","Fel5","2013-09-27 00:00:00","179","","7",""
"68","Fel6","2013-09-27 00:00:00","179","","11",""
"73","Low3","2014-05-02 00:00:00","179","","2",""
"80","Fel1","2014-05-17 00:00:00","179","","17",""
"87","LR-6","2014-06-14 00:00:00","179","","2",""
"92","Low8","2014-08-01 00:00:00","179","","1",""
"109","Fel1","2014-09-06 00:00:00","179","","20",""
"111","Fel5","2014-09-06 00:00:00","179","","10",""
"113","Fel6","2014-09-19 00:00:00","179","","19",""
"127","Low8","2015-05-16 00:00:00","179","","1",""
"149","Frank1","2015-08-18 00:00:00","179","","285",""
"150","Frank2","2015-08-18 00:00:00","179","","144",""
"156","Ton1","2015-08-28 00:00:00","179","","13",""
"158","Fowl4","2015-08-29 00:00:00","179","","1",""
"160","LR-3","2015-08-29 00:00:00","179","","1",""
"161","Ing1","2015-09-11 00:00:00","179","","9",""
"162","Wall1","2015-09-11 00:00:00","179","","8",""
"163","Wall2","2015-09-11 00:00:00","179","","93",""
"177","Low10","2016-05-21 00:00:00","179","","5",""
"212","Bell4","2016-09-16 00:00:00","179","5","3",""
"214","Tar2","2016-09-22 00:00:00","179","3","1",""
"215","Up3","2016-09-22 00:00:00","179","3.5","3",""
"216","UR-1","2016-09-22 00:00:00","179","6","2",""
"224","Mur2","2016-10-03 00:00:00","179","3","1",""
"231","Rav","2016-10-06 00:00:00","179","3","10",""
"144","Low5","2015-08-14 00:00:00","180","","6",""
"103","Low2","2014-08-23 00:00:00","180","","177",""
"225","Nott","2016-10-03 00:00:00","180","4","1",""
"70","Up2 ","2013-10-10 00:00:00","180","","57",""
"228","Peb3","2016-10-04 00:00:00","180","4","1",""
"65","Fowl3","2013-09-20 00:00:00","180","","11",""
"222","Main4.5","2016-09-28 00:00:00","180","5","1",""
"166","Main6","2015-09-18 00:00:00","180","","50",""
