"DetailID","CreateDate","Sample","SampleID","FIELDID","Date Sampled","Primary ID","Length in cm","Quantity"
"443","","","14","","","177","","18"
"444","","","8","","","177","3.5","1"
"445","","","13","","","177","","91"
"446","","","153","","","177","","14"
"447","","","15","","","177","","84"
"448","","","78","","","177","","67"
"449","","","170","","","177","","19"
"450","","","2","","","177","3","2"
"451","","","28","","","177","","43"
"452","","","11","","","177","4","3"
"453","","","172","","","177","","20"
"454","","","217","","","177","4","2"
"455","","","12","","","177","","7"
"456","","","128","","","177","","21"
"457","","","16","","","177","","13"
"458","","","9","","","177","3","1"
"459","","","71","","","177","","40"
"460","","","107","","","177","","11"
"461","","","26","","","177","","1"
"462","","","27","","","177","","2"
"463","","","141","","","177","","105"
"464","","","148","","","177","","10"
"465","","","219","","","177","4","1"
"466","","","19","","","177","","52"
"467","","","25","","","177","3","2"
"468","","","84","","","177","","32"
"469","","","5","","","177","5","1"
"470","","","7","","","177","4.5","1"
"471","","","121","","","177","","15"
"472","","","130","","","177","","26"
"473","","","145","","","177","","30"
"474","","","230","","","177","4","2"
"475","","","66","","","177","","17"
"476","","","82","","","177","","9"
"477","","","106","","","177","","17"
"478","","","155","","","177","","10"
"479","","","165","","","177","","19"
"480","","","201","","","177","","19"
"481","","","3","","","177","4","4"
"482","","","6","","","177","4","5"
"483","","","10","","","177","3","1"
"484","","","20","","","177","","296"
"485","","","118","","","177","","1"
"486","","","173","","","177","","12"
"487","","","178","","","177","","2"
"488","","","196","","","177","","18"
"489","","","200","","","177","","7"
"490","","","227","","","177","4","2"
"491","","","18","","","177","","19"
"492","","","29","","","177","","466"
"493","","","30","","","177","","1"
"494","","","33","","","177","","50"
"495","","","35","","","177","","34"
"496","","","42","","","177","","10"
"497","","","81","","","177","","54"
"498","","","83","","","177","","11"
"499","","","100","","","177","","2"
"500","","","110","","","177","","9"
"501","","","112","","","177","","11"
"502","","","123","","","177","","26"
"503","","","131","","","177","","2"
"504","","","154","","","177","","30"
"505","","","157","","","177","","34"
"506","","","159","","","177","","13"
"507","","","169","","","177","","66"
"508","","","197","","","177","","32"
"509","","","207","","","177","","32"
"510","","","211","","","177","7","1"
"511","","","105","","","177","","2"
"512","","","1","","","177","","7"
"513","","","4","","","177","4","41"
"514","","","17","","","177","","1"
"515","","","21","","","177","","4"
"516","","","22","","","177","","6"
"517","","","38","","","177","","6"
"518","","","43","","","177","","76"
"519","","","44","","","177","","5"
"520","","","45","","","177","","1"
"521","","","46","","","177","","29"
"522","","","54","","","177","","16"
"523","","","58","","","177","","43"
"524","","","62","","","177","","5"
"525","","","63","","","177","","9"
"526","","","64","","","177","","13"
"527","","","67","","","177","","41"
"528","","","69","","","177","","14"
"529","","","75","","","177","","67"
"530","","","80","","","177","","7"
"531","","","85","","","177","","9"
"532","","","89","","","177","","38"
"533","","","91","","","177","","14"
"534","","","102","","","177","","5"
"535","","","109","","","177","","12"
"536","","","111","","","177","","3"
"537","","","113","","","177","","13"
"538","","","115","","","177","","12"
"539","","","116","","","177","","34"
"540","","","122","","","177","","15"
"541","","","124","","","177","","7"
"542","","","125","","","177","","20"
"543","","","126","","","177","","14"
"544","","","127","","","177","","20"
"545","","","129","","","177","","9"
"546","","","135","","","177","","9"
"547","","","138","","","177","","39"
"548","","","139","","","177","","90"
"549","","","140","","","177","","43"
"550","","","142","","","177","","51"
"551","","","143","","","177","","21"
"552","","","146","","","177","","35"
"553","","","147","","","177","","4"
"554","","","150","","","177","","2"
"555","","","151","","","177","","13"
"556","","","152","","","177","","53"
"557","","","156","","","177","","29"
"558","","","158","","","177","","10"
"559","","","160","","","177","","10"
"560","","","161","","","177","","12"
"561","","","162","","","177","","13"
"562","","","163","","","177","","149"
"563","","","164","","","177","","31"
"564","","","167","","","177","","8"
"565","","","168","","","177","","1"
"566","","","171","","","177","","2"
"567","","","174","","","177","","11"
"568","","","175","","","177","","21"
"569","","","176","","","177","","7"
"570","","","177","","","177","","6"
"571","","","179","","","177","","9"
"572","","","181","","","177","","2"
"573","","","184","","","177","","10"
"574","","","185","","","177","","50"
"575","","","188","","","177","","1"
"576","","","189","","","177","","14"
"577","","","191","","","177","","1"
"578","","","193","","","177","","20"
"579","","","198","","","177","","1"
"580","","","199","","","177","","3"
"581","","","202","","","177","","12"
"582","","","203","","","177","","18"
"583","","","204","","","177","","26"
"584","","","205","","","177","","25"
"585","","","206","","","177","","126"
"586","","","208","","","177","","31"
"587","","","209","","","177","3","78"
"588","","","210","","","177","3","74"
"589","","","212","","","177","3","30"
"590","","","213","","","177","3","145"
"591","","","214","","","177","3","16"
"592","","","215","","","177","4","9"
"593","","","216","","","177","3","70"
"594","","","220","","","177","4.5","1"
"595","","","224","","","177","3.5","4"
"596","","","229","","","177","3","10"
"597","","","231","","","177","3","1"
"598","","","232","","","177","3","18"
"599","","","228","","","178","5.5","1"
"600","","","79","","","178","","37"
"601","","","13","","","178","","81"
"602","","","78","","","178","","446"
"603","","","28","","","178","","3"
"604","","","107","","","178","","38"
"605","","","19","","","178","","1"
"606","","","106","","","178","","6"
"607","","","64","","","178","","1"
"608","","","103","","","179","","1"
"609","","","70","","","179","","29"
"610","","","228","","","179","3.5","5"
"611","","","166","","","179","","42"
"612","","","226","","","179","4","8"
"613","","","34","","","179","","6"
"614","","","108","","","179","","6"
"615","","","13","","","179","","3"
"616","","","153","","","179","","7"
"617","","","74","","","179","","3"
"618","","","78","","","179","","6"
"619","","","170","","","179","","4"
"620","","","2","","","179","3","3"
"621","","","28","","","179","","14"
"622","","","11","","","179","4","1"
"623","","","61","","","179","","3"
"624","","","172","","","179","","2"
"625","","","12","","","179","","19"
"626","","","128","","","179","","14"
"627","","","16","","","179","","1"
"628","","","31","","","179","","1"
"629","","","9","","","179","5","5"
"630","","","90","","","179","","2"
"631","","","71","","","179","","7"
"632","","","107","","","179","","2"
"633","","","141","","","179","","2"
"634","","","148","","","179","","2"
"635","","","19","","","179","","50"
"636","","","25","","","179","5","4"
"637","","","84","","","179","","3"
"638","","","5","","","179","4.5","1"
"639","","","7","","","179","4","2"
"640","","","52","","","179","","10"
"641","","","77","","","179","","15"
"642","","","98","","","179","","6"
"643","","","121","","","179","","2"
"644","","","130","","","179","","12"
"645","","","145","","","179","","5"
"646","","","230","","","179","8","1"
"647","","","32","","","179","","2"
"648","","","47","","","179","","1"
"649","","","66","","","179","","1"
"650","","","82","","","179","","17"
"651","","","155","","","179","","3"
"652","","","165","","","179","","9"
"653","","","3","","","179","3.5","2"
"654","","","6","","","179","4","5"
"655","","","10","","","179","4","1"
"656","","","20","","","179","","44"
"657","","","37","","","179","","2"
"658","","","178","","","179","","1"
"659","","","227","","","179","3","1"
"660","","","30","","","179","","7"
"661","","","33","","","179","","13"
"662","","","35","","","179","","2"
"663","","","51","","","179","","10"
"664","","","81","","","179","","28"
"665","","","83","","","179","","12"
"666","","","110","","","179","","12"
"667","","","112","","","179","","3"
"668","","","123","","","179","","1"
"669","","","131","","","179","","2"
"670","","","157","","","179","","4"
"671","","","197","","","179","","1"
"672","","","207","","","179","","1"
"673","","","17","","","179","","4"
"674","","","21","","","179","","2"
"675","","","22","","","179","","1"
"676","","","23","","","179","","2"
"677","","","38","","","179","","1"
"678","","","44","","","179","","8"
"679","","","45","","","179","","4"
"680","","","46","","","179","","2"
"681","","","48","","","179","","4"
"682","","","62","","","179","","7"
"683","","","63","","","179","","27"
"684","","","64","","","179","","3"
"685","","","67","","","179","","7"
"686","","","68","","","179","","11"
"687","","","73","","","179","","2"
"688","","","80","","","179","","17"
"689","","","87","","","179","","2"
"690","","","92","","","179","","1"
"691","","","109","","","179","","20"
"692","","","111","","","179","","10"
"693","","","113","","","179","","19"
"694","","","127","","","179","","1"
"695","","","149","","","179","","285"
"696","","","150","","","179","","144"
"697","","","156","","","179","","13"
"698","","","158","","","179","","1"
"699","","","160","","","179","","1"
"700","","","161","","","179","","9"
"701","","","162","","","179","","8"
"702","","","163","","","179","","93"
"703","","","177","","","179","","5"
"704","","","212","","","179","5","3"
"705","","","214","","","179","3","1"
"706","","","215","","","179","3.5","3"
"707","","","216","","","179","6","2"
"708","","","224","","","179","3","1"
"709","","","231","","","179","3","10"
"710","","","144","","","180","","6"
"711","","","103","","","180","","177"
"712","","","225","","","180","4","1"
"713","","","70","","","180","","57"
"714","","","228","","","180","4","1"
"715","","","65","","","180","","11"
"716","","","222","","","180","5","1"
"717","","","166","","","180","","50"
"718","","","79","","","180","","19"
"719","","","221","","","180","4","1"
"720","","","226","","","180","3.5","2"
"721","","","34","","","180","","53"
"722","","","14","","","180","","27"
"723","","","108","","","180","","62"
"724","","","8","","","180","5","2"
"725","","","13","","","180","","47"
"726","","","153","","","180","","49"
"727","","","59","","","180","","32"
"728","","","74","","","180","","49"
"729","","","15","","","180","","30"
"730","","","78","","","180","","17"
"731","","","170","","","180","","6"
"732","","","2","","","180","3","1"
"733","","","28","","","180","","28"
"734","","","11","","","180","4.5","1"
"735","","","61","","","180","","82"
"736","","","172","","","180","","9"
"737","","","217","","","180","4.5","1"
"738","","","12","","","180","","23"
"739","","","128","","","180","","9"
"740","","","31","","","180","","13"
"741","","","9","","","180","7","2"
"742","","","90","","","180","","4"
"743","","","71","","","180","","47"
"744","","","107","","","180","","38"
"745","","","26","","","180","","7"
"746","","","141","","","180","","6"
"747","","","148","","","180","","3"
"748","","","219","","","180","4.5","2"
"749","","","19","","","180","","7"
"750","","","25","","","180","5","1"
"751","","","84","","","180","","15"
"752","","","133","","","180","","11"
"753","","","5","","","180","4.5","1"
"754","","","7","","","180","3.5","1"
"755","","","52","","","180","","13"
"756","","","77","","","180","","5"
"757","","","97","","","180","","3"
"758","","","98","","","180","","18"
"759","","","121","","","180","","9"
"760","","","130","","","180","","11"
"761","","","32","","","180","","3"
"762","","","47","","","180","","25"
"763","","","66","","","180","","9"
"764","","","82","","","180","","32"
"765","","","106","","","180","","17"
"766","","","155","","","180","","9"
"767","","","165","","","180","","6"
"768","","","201","","","180","","3"
"769","","","3","","","180","4","2"
"770","","","6","","","180","3","1"
"771","","","10","","","180","4.5","1"
"772","","","20","","","180","","1"
"773","","","37","","","180","","25"
"774","","","88","","","180","","21"
"775","","","99","","","180","","3"
"776","","","118","","","180","","14"
"777","","","173","","","180","","13"
"778","","","178","","","180","","3"
"779","","","196","","","180","","6"
"780","","","200","","","180","","5"
"781","","","227","","","180","3.5","1"
"782","","","18","","","180","","9"
"783","","","29","","","180","","3"
"784","","","30","","","180","","8"
"785","","","33","","","180","","95"
"786","","","35","","","180","","22"
"787","","","42","","","180","","2"
"788","","","51","","","180","","7"
"789","","","56","","","180","","2"
"790","","","72","","","180","","5"
"791","","","81","","","180","","7"
"792","","","83","","","180","","5"
"793","","","94","","","180","","3"
"794","","","95","","","180","","5"
"795","","","100","","","180","","9"
"796","","","110","","","180","","11"
"797","","","112","","","180","","11"
"798","","","123","","","180","","5"
"799","","","131","","","180","","14"
"800","","","154","","","180","","29"
"801","","","157","","","180","","6"
"802","","","159","","","180","","6"
"803","","","169","","","180","","55"
"804","","","190","","","180","","2"
"805","","","197","","","180","","6"
"806","","","207","","","180","","7"
"807","","","211","","","180","4","1"
"808","","","105","","","180","","1"
"809","","","21","","","180","","1"
"810","","","22","","","180","","9"
"811","","","36","","","180","","4"
"812","","","38","","","180","","5"
"813","","","39","","","180","","2"
"814","","","40","","","180","","33"
"815","","","41","","","180","","3"
"816","","","44","","","180","","2"
"817","","","46","","","180","","5"
"818","","","48","","","180","","13"
"819","","","49","","","180","","4"
"820","","","50","","","180","","21"
"821","","","53","","","180","","5"
"822","","","54","","","180","","15"
"823","","","55","","","180","","5"
"824","","","57","","","180","","13"
"825","","","58","","","180","","1"
"826","","","60","","","180","","7"
"827","","","62","","","180","","60"
"828","","","63","","","180","","10"
"829","","","64","","","180","","37"
"830","","","67","","","180","","19"
"831","","","68","","","180","","26"
"832","","","69","","","180","","13"
"833","","","73","","","180","","5"
"834","","","75","","","180","","8"
"835","","","80","","","180","","9"
"836","","","85","","","180","","22"
"837","","","86","","","180","","13"
"838","","","87","","","180","","4"
"839","","","89","","","180","","5"
"840","","","92","","","180","","4"
"841","","","93","","","180","","5"
"842","","","96","","","180","","2"
"843","","","101","","","180","","3"
"844","","","102","","","180","","5"
"845","","","104","","","180","","15"
"846","","","109","","","180","","43"
"847","","","111","","","180","","7"
"848","","","113","","","180","","12"
"849","","","114","","","180","","17"
"850","","","124","","","180","","14"
"851","","","125","","","180","","14"
"852","","","126","","","180","","13"
"853","","","127","","","180","","11"
"854","","","129","","","180","","3"
"855","","","135","","","180","","1"
"856","","","140","","","180","","2"
"857","","","142","","","180","","5"
"858","","","143","","","180","","10"
"859","","","146","","","180","","10"
"860","","","147","","","180","","3"
"861","","","149","","","180","","2"
"862","","","150","","","180","","91"
"863","","","151","","","180","","12"
"864","","","152","","","180","","2"
"865","","","156","","","180","","13"
"866","","","158","","","180","","1"
"867","","","160","","","180","","3"
"868","","","161","","","180","","10"
"869","","","162","","","180","","27"
"870","","","163","","","180","","16"
"871","","","164","","","180","","29"
"872","","","167","","","180","","3"
"873","","","168","","","180","","4"
"874","","","171","","","180","","7"
"875","","","174","","","180","","10"
"876","","","175","","","180","","13"
"877","","","176","","","180","","6"
"878","","","177","","","180","","19"
"879","","","179","","","180","","2"
"880","","","181","","","180","","2"
"881","","","183","","","180","","6"
"882","","","184","","","180","","4"
"883","","","188","","","180","","6"
"884","","","189","","","180","","5"
"885","","","193","","","180","","11"
"886","","","194","","","180","","6"
"887","","","195","","","180","","6"
"888","","","198","","","180","","7"
"889","","","199","","","180","","16"
"890","","","202","","","180","","7"
"891","","","203","","","180","","12"
"892","","","204","","","180","","11"
"893","","","205","","","180","","5"
"894","","","206","","","180","","1"
"895","","","210","","","180","7","2"
"896","","","212","","","180","5","4"
"897","","","213","","","180","4","3"
"898","","","214","","","180","4.5","1"
"899","","","215","","","180","4","1"
"900","","","216","","","180","5","4"
"901","","","220","","","180","5","2"
"902","","","223","","","180","7","1"
"903","","","224","","","180","5","1"
"904","","","229","","","180","4.5","1"
"905","","","231","","","180","4","5"
"906","","","233","","","180","7","1"
"907","","","144","","","181","","3"
"908","","","103","","","181","","44"
"909","","","225","","","181","4.5","1"
"910","","","70","","","181","","68"
"911","","","228","","","181","5","6"
