"ID","Year","SEASON","sFIELDID","sCorrected Field ID","sLatitude","sLongitude","LatLongSource","pDatum","pMunicipality","pCrossroads","pCounty","pSWAG","pHUC8","pCVT","RE-sampled?","Sampling Date","StartTime","EndTime","TeamLead_lastname","TeamLead_firstname","Sampler Class","Prof_REsamp","Vol_Samp","RateRev","QualRev","Taxa","EPT","SENS","Month","Day","SENS FAMILY","STNFLY?","Taxa FINALID1","Taxa FINALID2","OFFICIAL Vol DAY","BN edits"
"363","2005","Fall","Bell1","","","","","","","","","","","","n","2005-10-13 00:00:00","","","NULL","","UNK","Y","N","FAIR","21","9","0","0","","","","","","","n",""
"84","2002","Fall","Tar2","","","","","","","","","","","","y","2002-10-12 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","22","12","","","","","","","","","y",""
"229","2004","Spring","MR-1","","","","","","","","","","","","n","2004-05-04 00:00:00","","","NULL","","UNK","","","FAIR","22","7","","","","","","","","","n",""
"235","2004","Spring","Mid3","","","","","","","","","","","","n","2004-05-05 00:00:00","","","NULL","","UNK","","","FAIR","22","9","","","","","","","","","n",""
"246","2004","Fall","Fel1","","","","","","","","","","","","y","2004-10-16 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","22","10","1","","","","","","","","y",""
"400","2005","Fall","LR-2","","","","","","","","","","","","n","2005-10-28 00:00:00","","","NULL","","UNK","Y","N","Fair","22","9","2","0","","","","","","","n",""
"250","2004","Fall","John1","","","","","","","","","","","","n","2004-10-16 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","22","10","4","","","","","","","","y",""
"62","2002","Spring","See1","","","","","","","","","","","","n","2002-04-13 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","22","11","","","4","13","","","","","y",""
"114","2003","Spring","Fel2","","","","","","","","","","","","n","2003-04-12 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","22","9","","","4","12","","","","","y",""
"72","2002","Fall","Frank1","","","","","","","","","","","","n","2002-10-12 00:00:00","","","NULL","","VOL-BN ADD","n","y","FAIR","22","8","","","10","12","","","","","y",""
"141","2003","Spring","Will1","","","","","","","","","","","","y","2003-04-12 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","22","10","","","","","","","","","y",""
"394","2005","Fall","MR-4","","","","","","","","","","","","n","2005-10-26 00:00:00","","","NULL","","UNK","Y","N","Fair","22","8","1","0","","","","","","","n",""
"138","2003","Spring","Up6","","","","","","","","","","","","n","2003-04-12 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","22","8","","","4","12","","","","","y",""
"137","2003","Spring","Up2","","","","","","","","","","","","n","2003-04-12 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","22","8","","","4","12","","","","","y",""
"139","2003","Spring","Wall1","","","","","","","","","","","","n","2003-04-12 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","22","9","","","4","12","","","","","y",""
"131","2003","Spring","See2","","","","","","","","","","","","n","2003-04-12 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","23","7","","","4","12","","","","","y",""
"204","2004","Spring","Fel2","","","","","","","","","","","","n","2004-04-24 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","23","12","","","","","","","","","y",""
"402","2005","Fall","LR-1","","","","","","","","","","","","n","2005-11-03 00:00:00","","","NULL","","UNK","Y","N","Fair","23","8","2","0","","","","","","","n",""
"155","2003","Fall","Low1","","","","","","","","","","","","y","2003-10-11 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","23","10","1","","","","","","","","y",""
"244","2004","Fall","Bell3","","","","","","","","","","","","n","2004-10-16 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","23","9","1","","","","","","","","y",""
"391","2005","Fall","MR-10","","","","","","","","","","","","n","2005-10-26 00:00:00","","","NULL","","UNK","Y","N","Fair","23","8","3","0","","","","","","","n",""
"48","2002","Spring","Bish1","","","","","","","","","","","","n","2002-04-13 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","23","10","","","4","13","","","","","y",""
"212","2004","Spring","Main4","","","","","","","","","","","","y","2004-04-24 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","23","9","","","","","","","","","y",""
"243","2004","Fall","Tar1","","","","","","","","","","","","n","2004-10-13 00:00:00","","","NULL","","UNK","","","FAIR","23","12","1","","","","","","","","n",""
"50","2002","Spring","Fel2","","","","","","","","","","","","n","2002-04-13 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","24","12","","","4","13","","","","","y",""
"1","2001","Spring","Bish1","","","","","","","","","","","","n","2001-05-19 00:00:00","","","NULL","","VOL-BN ADD","n","y","FAIR","24","9","","","5","19","","","","","y",""
"124","2003","Spring","Main3","","","","","","","","","","","","n","2003-04-12 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","24","10","","","4","12","","","","","y",""
"404","2005","Fall","MR-11","","","","","","","","","","","","n","2005-11-03 00:00:00","","","NULL","","UNK","Y","N","Fair","24","9","2","0","","","","","","","n",""
"405","2005","Fall","MR-12","","","","","","","","","","","","n","2005-11-03 00:00:00","","","NULL","","UNK","Y","N","Fair","24","10","3","0","","","","","","","n",""
"23","2001","Fall","Main4","","","","","","","","","","","","n","2001-10-06 00:00:00","","","NULL","","VOL-BN ADD","n","y","FAIR","24","9","","","10","6","","","","","y",""
"110","2003","Spring","Bell1","","","","","","","","","","","","y","2003-04-12 00:00:00","","","DUP1","","PROF","","","FAIR","24","8","","","4","12","","","","","y",""
"66","2002","Spring","Wall1","","","","","","","","","","","","n","2002-04-13 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","24","4","","","4","13","","","","","y",""
"149","2003","Fall","Frank1","","","","","","","","","","","","n","2003-10-11 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","24","10","1","","10","11","","","","","y",""
"364","2005","Fall","Bell2","","","","","","","","","","","","n","2005-10-13 00:00:00","","","NULL","","UNK","Y","N","FAIR","24","10","1","0","","","","","","","n",""
"253","2004","Fall","John5","","","","","","","","","","","","n","2004-10-16 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","24","9","1","1","","","","","","","y",""
"267","2004","Fall","Will1","","","","","","","","","","","","n","2004-10-16 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","24","13","1","","","","","","","","y",""
"60","2002","Spring","Main4","","","","","","","","","","","","n","2002-04-13 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","25","8","","","4","13","","","","","y",""
"261","2004","Fall","See1","","","","","","","","","","","","n","2004-10-16 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","25","9","1","","","","","","","","y",""
"11","2001","Spring","Main6","","","","","","","","","","","","n","2001-05-19 00:00:00","","","NULL","","VOL-BN ADD","n","y","FAIR","25","7","","","5","19","","","","","y",""
"145","2003","Fall","Bish1","","","","","","","","","","","","n","2003-10-11 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","25","9","1","","10","11","","","","","y",""
"74","2002","Fall","John2","","","","","","","","","","","","n","2002-10-12 00:00:00","","","NULL","","VOL-BN ADD","n","y","FAIR","25","15","","","10","12","","","","","y",""
"210","2004","Spring","John5","","","","","","","","","","","","n","2004-04-24 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","25","8","","","","","","","","","y",""
"381","2005","Fall","Up1","","","","","","","","","","","","n","2005-10-15 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","26","10","2","0","","","","","","","y",""
"396","2005","Fall","MR-6","","","","","","","","","","","","n","2005-10-26 00:00:00","","","NULL","","UNK","Y","N","Fair","26","9","3","0","","","","","","","n",""
"58","2002","Spring","Main1","","","","","","","","","","","","n","2002-04-13 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","26","9","","","4","13","","","","","y",""
"214","2004","Spring","Main6","","","","","","","","","","","","y","2004-04-24 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","26","11","","","","","","","","","y",""
"10","2001","Spring","Main4","","","","","","","","","","","","n","2001-05-19 00:00:00","","","NULL","","VOL-BN ADD","n","y","FAIR","26","8","","","5","19","","","","","y",""
"77","2002","Fall","Low1","","","","","","","","","","","","n","2002-10-12 00:00:00","","","NULL","","VOL-BN ADD","n","y","FAIR","26","12","","","10","12","","","","","y",""
"69","2002","Fall","Fel1","","","","","","","","","","","","n","2002-10-12 00:00:00","","","NULL","","VOL-BN ADD","n","y","FAIR","26","10","","","10","12","","","","","y",""
"403","2005","Fall","LR-4","","","","","","","","","","","","n","2005-11-03 00:00:00","","","NULL","","UNK","Y","N","Fair","26","9","2","0","","","","","","","n",""
"9","2001","Spring","John5","","","","","","","","","","","","n","2001-05-19 00:00:00","","","NULL","","VOL-BN ADD","n","y","FAIR","26","9","","","5","19","","","","","y",""
"266","2004","Fall","Wall3","","","","","","","","","","","","n","2004-10-16 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","26","10","1","","","","","","","","y",""
"146","2003","Fall","Fel1","","","","","","","","","","","","n","2003-10-11 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","26","12","1","","10","11","","","","","y",""
"28","2001","Fall","Wall2","","","","","","","","","","","","n","2001-10-06 00:00:00","","","NULL","","VOL-BN ADD","n","y","FAIR","27","11","","","10","6","","","","","y",""
"392","2005","Fall","MR-2","","","","","","","","","","","","n","2005-10-26 00:00:00","","","NULL","","UNK","Y","N","Fair","27","11","3","0","","","","","","","n",""
"254","2004","Fall","Low2","","","","","","","","","","","","n","2004-10-16 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","27","12","0","","","","","","","","y",""
"18","2001","Fall","For1","","","","","","","","","","","","n","2001-10-06 00:00:00","","","NULL","","VOL-BN ADD","n","y","FAIR","27","12","","","10","6","","","","","y",""
"209","2004","Spring","John3","","","","","","","","","","","","n","2004-04-24 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","27","10","","","","","","","","","y",""
"168","2003","Fall","Will1","","","","","","","","","","","","n","2003-10-11 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","27","12","0","","10","11","","","","","y",""
"127","2003","Spring","Mid5","","","","","","","","","","","","n","2003-04-12 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","27","9","","","4","12","","","","","y",""
"248","2004","Fall","Fowl1","","","","","","","","","","","","y","2004-10-16 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","27","11","1","","","","","","","","y",""
"397","2005","Fall","MR-7","","","","","","","","","","","","n","2005-10-26 00:00:00","","","NULL","","UNK","Y","N","Fair","28","11","3","0","","","","","","","n",""
"252","2004","Fall","John3","","","","","","","","","","","","n","2004-10-16 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","28","11","2","","","","","","","","y",""
"80","2002","Fall","Main7","","","","","","","","","","","","n","2002-10-12 00:00:00","","","NULL","","VOL-BN ADD","n","y","FAIR","28","13","","","10","12","","","","","y",""
"201","2004","Spring","Bell3","","","","","","","","","","","","n","2004-04-24 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","28","10","","","","","","","","","y",""
"153","2003","Fall","John3","","","","","","","","","","","","y","2003-10-11 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","28","13","3","","","","","","","","y",""
"132","2003","Spring","Tar1","","","","","","","","","","","","n","2003-04-12 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","29","11","","","4","12","","","","","y",""
"113","2003","Spring","Fel1","","","","","","","","","","","","n","2003-04-12 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","29","11","","","4","12","","","","","y",""
"367","2005","Fall","Fowl1","","","","","","","","","","","","n","2005-10-15 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","29","10","1","0","","","","","","","y",""
"20","2001","Fall","John1","","","","","","","","","","","","n","2001-10-06 00:00:00","","","NULL","","VOL-BN ADD","n","y","FAIR","29","13","","","10","6","","","","","y",""
"125","2003","Spring","Main4","","","","","","","","","","","","n","2003-04-12 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","29","9","","","4","12","","","","","y",""
"5","2001","Spring","Frank1","","","","","","","","","","","","n","2001-05-19 00:00:00","","","NULL","","VOL-BN ADD","n","y","FAIR","30","13","","","5","19","","","","","y",""
"374","2005","Fall","Main4","","","","","","","","","","","","n","2005-10-15 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","30","11","3","0","","","","","","","y",""
"59","2002","Spring","Main3","","","","","","","","","","","","n","2002-04-13 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","30","9","","","4","13","","","","","y",""
"232","2004","Spring","Main1","","","","","","","","","","","","n","2004-05-05 00:00:00","","","NULL","","UNK","","","FAIR","30","12","","","","","","","","","n",""
"82","2002","Fall","See1","","","","","","","","","","","","n","2002-10-12 00:00:00","","","NULL","","VOL-BN ADD","n","y","FAIR","30","10","","","10","12","","","","","y",""
"270","2004","Fall","Up2","","","","","","","","","","","","y","2004-10-20 00:00:00","","","NULL","","FOTR","Y","N","FAIR","30","11","2","","","","","","","","n",""
"377","2005","Fall","Nott","","","","","","","","","","","","n","2005-10-15 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","30","13","3","0","","","","","","","y",""
"52","2002","Spring","Fowl1","","","","","","","","","","","","n","2002-04-13 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","30","10","","","4","13","","","","","y",""
"200","2004","Spring","Bell2","","","","","","","","","","","","n","2004-04-22 00:00:00","","","NULL","","UNK","","","FAIR","30","15","","","","","","","","","y",""
"398","2005","Fall","MR-8","","","","","","","","","","","","n","2005-10-26 00:00:00","","","NULL","","UNK","Y","N","Fair","30","10","3","0","","","","","","","n",""
"233","2004","Spring","Main7","","","","","","","","","","","","n","2004-05-05 00:00:00","","","NULL","","UNK","","","FAIR","30","12","","","","","","","","","n",""
"236","2004","Spring","Tar1","","","","","","","","","","","","n","2004-05-05 00:00:00","","","NULL","","UNK","","","FAIR","31","13","","","","","","","","","n",""
"245","2004","Fall","Bish1","","","","","","","","","","","","n","2004-10-16 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","31","10","1","","","","","","","","y",""
"26","2001","Fall","Peb1","","","","","","","","","","","","n","2001-10-06 00:00:00","","","NULL","","VOL-BN ADD","n","y","FAIR","31","9","","","10","6","","","","","y",""
"167","2003","Fall","Wall2","","","","","","","","","","","","n","2003-10-11 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","31","11","1","","10","11","","","","","y",""
"258","2004","Fall","Min1","","","","","","","","","","","","n","2004-10-16 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","31","15","1","","","","","","","","y",""
"247","2004","Fall","Fel2","","","","","","","","","","","","n","2004-10-16 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","31","13","2","","","","","","","","y",""
"256","2004","Fall","Main5","","","","","","","","","","","","n","2004-10-16 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","31","14","3","","","","","","","","y",""
"220","2004","Spring","Tar2","","","","","","","","","","","","n","2004-04-24 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","31","12","","","","","","","","","y",""
"273","2004","Fall","MR-1","","","","","","","","","","","","n","2004-10-28 00:00:00","","","NULL","","","","","GOOD","31","12","1","","","","","","","","y",""
"393","2005","Fall","MR-3","","","","","","","","","","","","n","2005-10-26 00:00:00","","","NULL","","UNK","Y","N","Fair","31","13","4","0","","","","","","","n",""
"216","2004","Spring","Nott","","","","","","","","","","","","n","2004-04-24 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","31","11","","","","","","","","","y",""
"240","2004","Spring","Wall1","","","","","","","","","","","","n","2004-05-05 00:00:00","","","NULL","","UNK","","","FAIR","32","13","","","","","","","","","n",""
"376","2005","Fall","Main5","","","","","","","","","","","","n","2005-10-15 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","32","15","3","0","","","","","","","y",""
"83","2002","Fall","Tar1","","","","","","","","","","","","n","2002-10-12 00:00:00","","","NULL","","VOL-BN ADD","n","y","FAIR","32","12","","","10","12","","","","","y",""
"384","2005","Fall","Wall2","","","","","","","","","","","","n","2005-10-15 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","32","17","1","0","","","","","","","y",""
"19","2001","Fall","Fowl1","","","","","","","","","","","","n","2001-10-06 00:00:00","","","NULL","","VOL-BN ADD","n","y","FAIR","32","13","","","10","6","","","","","y",""
"122","2003","Spring","Main1","","","","","","","","","","","","n","2003-04-12 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","32","14","","","4","12","","","","","y",""
"211","2004","Spring","Low2","","","","","","","","","","","","n","2004-04-24 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","32","12","","","","","","","","","y",""
"4","2001","Spring","Fowl1","","","","","","","","","","","","n","2001-05-19 00:00:00","","","NULL","","VOL-BN ADD","n","y","GOOD","32","13","","","5","19","","","","","y",""
"158","2003","Fall","Min1","","","","","","","","","","","","n","2003-10-11 00:00:00","","","NULL","","VOL-BN ADD","N","Y","FAIR","33","8","1","","10","11","","","","","y",""
"237","2004","Spring","Ton1","","","","","","","","","","","","y","2004-05-05 00:00:00","","","DUP1","","PROF","","","FAIR","33","11","","","","","","","","","n",""
