,FIELDID,Latitude,Longitude,Season,SQI,SQI_Rating
728,John2,42.3938201,-83.5342002,Spring,45,Good
731,John2,42.3938201,-83.5342002,Fall,46,Good
736,John2,42.3938201,-83.5342002,Spring,49,Excellent
738,John2,42.3938201,-83.5342002,Spring,53,Excellent
740,John2,42.3938201,-83.5342002,Spring,42,Good
742,John2,42.3938201,-83.5342002,Spring,44,Good
743,John2,42.3938201,-83.5342002,Fall,43,Good
744,John2,42.3938201,-83.5342002,Spring,38,Good
745,John2,42.3938201,-83.5342002,Fall,24,Fair
746,John2,42.3938201,-83.5342002,Spring,32,Fair
747,John2,42.3938201,-83.5342002,Fall,18,Poor
748,John2,42.3938201,-83.5342002,Spring,39,Good
749,John3,42.40844,-83.51693,Fall,39,Good
750,John3,42.40844,-83.51693,Spring,41,Good
751,John3,42.40844,-83.51693,Fall,34,Good
752,John3,42.40844,-83.51693,Spring,36,Good
753,John3,42.40844,-83.51693,Fall,31,Fair
757,John3,42.40844,-83.51693,Fall,44,Good
760,John3,42.40844,-83.51693,Spring,31,Fair
762,John3,42.40844,-83.51693,Spring,27,Fair
766,John3,42.40844,-83.51693,Spring,49,Excellent
768,John3,42.40844,-83.51693,Spring,52,Excellent
771,John3,42.40844,-83.51693,Fall,30,Fair
775,John3,42.40844,-83.51693,Fall,51,Excellent
778,John3,42.40844,-83.51693,Spring,39,Good
782,John3,42.40844,-83.51693,Spring,37,Good
784,John3,42.40844,-83.51693,Spring,33,Fair
785,John3,42.40844,-83.51693,Fall,26,Fair
786,John3,42.40844,-83.51693,Spring,30,Fair
788,John3,42.40844,-83.51693,Spring,35,Good
789,John3,42.40844,-83.51693,Fall,35,Good
790,John3,42.40844,-83.51693,Spring,43,Good
791,John3,42.40844,-83.51693,Fall,9,Poor
792,John3,42.40844,-83.51693,Spring,32,Fair
795,John5,42.4224,-83.49289,Fall,37,Good
797,John5,42.4224,-83.49289,Fall,36,Good
801,John5,42.4224,-83.49289,Fall,29,Fair
802,John5,42.4224,-83.49289,Spring,40,Good
803,John5,42.4224,-83.49289,Fall,41,Good
808,John5,42.4224,-83.49289,Spring,34,Good
809,John5,42.4224,-83.49289,Fall,40,Good
810,John5,42.4224,-83.49289,Spring,38,Good
813,John5,42.4224,-83.49289,Fall,39,Good
814,John5,42.4224,-83.49289,Spring,28,Fair
815,John5,42.4224,-83.49289,Fall,21,Fair
820,John5,42.4224,-83.49289,Spring,46,Good
826,John5,42.4224,-83.49289,Spring,21,Fair
828,John5,42.4224,-83.49289,Spring,26,Fair
829,John5,42.4224,-83.49289,Fall,25,Fair
830,John5,42.4224,-83.49289,Spring,23,Fair
831,John5,42.4224,-83.49289,Fall,30,Fair
834,John5,42.4224,-83.49289,Spring,17,Poor
845,John6,42.42546,-83.48138,Fall,37,Good
846,John6,42.42546,-83.48138,Spring,41,Good
849,John6,42.42546,-83.48138,Fall,39,Good
850,John6,42.42546,-83.48138,Spring,44,Good
852,John6,42.42546,-83.48138,Spring,26,Fair
853,John6,42.42546,-83.48138,Fall,42,Good
854,John6,42.42546,-83.48138,Spring,45,Good
855,John6,42.42546,-83.48138,Fall,28,Fair
858,John6,42.42546,-83.48138,Spring,35,Good
859,John6,42.42546,-83.48138,Fall,47,Good
862,John6,42.42546,-83.48138,Spring,43,Good
863,John6,42.42546,-83.48138,Fall,45,Good
866,John6,42.42546,-83.48138,Spring,15,Poor
870,John6,42.42546,-83.48138,Spring,20,Fair
871,John6,42.42546,-83.48138,Fall,32,Fair
872,John6,42.42546,-83.48138,Spring,10,Poor
881,John7,42.3985716,-83.5279588,Fall,25,Fair
883,John7,42.3985716,-83.5279588,Fall,40,Good
885,John7,42.3985716,-83.5279588,Fall,28,Fair
889,John7,42.3985716,-83.5279588,Fall,39,Good
891,John7,42.3985716,-83.5279588,Fall,33,Fair
892,John7,42.3985716,-83.5279588,Spring,22,Fair
895,John7,42.3985716,-83.5279588,Fall,48,Good
896,John7,42.3985716,-83.5279588,Spring,45,Good
897,John7,42.3985716,-83.5279588,Fall,34,Good
898,John7,42.3985716,-83.5279588,Spring,30,Fair
900,John7,42.3985716,-83.5279588,Spring,39,Good
901,John7,42.3985716,-83.5279588,Fall,31,Fair
904,John7,42.3985716,-83.5279588,Spring,35,Good
907,John7,42.3985716,-83.5279588,Fall,37,Good
908,John7,42.3985716,-83.5279588,Spring,38,Good
910,John7,42.3985716,-83.5279588,Spring,46,Good
912,John7,42.3985716,-83.5279588,Spring,36,Good
926,John8,42.42148,-83.54396,Spring,46,Good
927,John8,42.42148,-83.54396,Fall,50,Excellent
928,John8,42.42148,-83.54396,Spring,52,Excellent
933,John8,42.42148,-83.54396,Fall,35,Good
940,John8,42.42148,-83.54396,Spring,36,Good
941,John8,42.42148,-83.54396,Fall,52,Excellent
944,John8,42.42148,-83.54396,Spring,48,Good
945,John8,42.42148,-83.54396,Fall,41,Good
946,John8,42.42148,-83.54396,Spring,47,Good
947,John8,42.42148,-83.54396,Fall,51,Excellent
948,John8,42.42148,-83.54396,Spring,54,Excellent
949,John8,42.42148,-83.54396,Fall,53,Excellent
950,John8,42.42148,-83.54396,Spring,62,Excellent
978,Low12,42.2838277,-83.474042,Spring,22,Fair
980,Low12,42.2838277,-83.474042,Spring,36,Good
1013,Low2,42.30724,-83.53793,Fall,33,Fair
1014,Low2,42.30724,-83.53793,Spring,17,Poor
1015,Low2,42.30724,-83.53793,Fall,26,Fair
1016,Low2,42.30724,-83.53793,Spring,42,Good
1017,Low2,42.30724,-83.53793,Fall,25,Fair
1022,Low2,42.30724,-83.53793,Spring,34,Good
1024,Low2,42.30724,-83.53793,Spring,27,Fair
1025,Low2,42.30724,-83.53793,Fall,15,Poor
1028,Low2,42.30724,-83.53793,Spring,32,Fair
1029,Low2,42.30724,-83.53793,Fall,23,Fair
1030,Low2,42.30724,-83.53793,Spring,22,Fair
1031,Low2,42.30724,-83.53793,Fall,28,Fair
1032,Low2,42.30724,-83.53793,Spring,24,Fair
1035,Low2,42.30724,-83.53793,Fall,30,Fair
1036,Low2,42.30724,-83.53793,Spring,28,Fair
1041,Low2,42.30724,-83.53793,Fall,34,Good
1042,Low2,42.30724,-83.53793,Spring,44,Good
1044,Low2,42.30724,-83.53793,Spring,30,Fair
1045,Low2,42.30724,-83.53793,Fall,41,Good
1046,Low2,42.30724,-83.53793,Spring,37,Good
1047,Low2,42.30724,-83.53793,Fall,38,Good
1052,Low2,42.30724,-83.53793,Spring,18,Poor
1069,Low3,42.3227,-83.565967,Fall,15,Poor
1070,Low3,42.3227,-83.565967,Spring,43,Good
1072,Low3,42.3227,-83.565967,Spring,33,Fair
1073,Low3,42.3227,-83.565967,Fall,41,Good
1074,Low3,42.3227,-83.565967,Spring,32,Fair
1075,Low3,42.3227,-83.565967,Fall,27,Fair
1109,Low4,42.2866039,-83.4756605,Fall,20,Fair
1110,Low4,42.2866039,-83.4756605,Spring,19,Poor
1111,Low4,42.2866039,-83.4756605,Fall,12,Poor
1116,Low4,42.2866039,-83.4756605,Spring,21,Fair
1117,Low4,42.2866039,-83.4756605,Fall,22,Fair
1118,Low4,42.2866039,-83.4756605,Spring,26,Fair
1119,Low4,42.2866039,-83.4756605,Fall,28,Fair
1160,Low5,42.282389,-83.437141,Spring,30,Fair
1233,LR-1,42.280425,-83.42027,Fall,30,Fair
1240,LR-1,42.280425,-83.42027,Spring,27,Fair
1241,LR-1,42.280425,-83.42027,Fall,31,Fair
1242,LR-1,42.280425,-83.42027,Spring,29,Fair
1245,LR-1,42.280425,-83.42027,Fall,37,Good
1247,LR-1,42.280425,-83.42027,Fall,27,Fair
1248,LR-1,42.280425,-83.42027,Spring,30,Fair
1249,LR-1,42.280425,-83.42027,Fall,34,Good
1250,LR-1,42.280425,-83.42027,Spring,39,Good
1251,LR-1,42.280425,-83.42027,Fall,25,Fair
1252,LR-1,42.280425,-83.42027,Spring,35,Good
1259,LR-1,42.280425,-83.42027,Fall,26,Fair
1261,LR-1,42.280425,-83.42027,Fall,36,Good
1262,LR-1,42.280425,-83.42027,Spring,26,Fair
1263,LR-1,42.280425,-83.42027,Fall,20,Fair
1264,LR-1,42.280425,-83.42027,Spring,34,Good
1266,LR-1,42.280425,-83.42027,Spring,25,Fair
1267,LR-1,42.280425,-83.42027,Fall,18,Poor
1268,LR-1,42.280425,-83.42027,Spring,20,Fair
1284,LR-10,42.298506,-83.305839,Spring,22,Fair
1285,LR-10,42.298506,-83.305839,Fall,13,Poor
1287,LR-10,42.298506,-83.305839,Fall,17,Poor
1290,LR-10,42.298506,-83.305839,Spring,30,Fair
1291,LR-10,42.298506,-83.305839,Fall,33,Fair
1292,LR-10,42.298506,-83.305839,Spring,28,Fair
1293,LR-10,42.298506,-83.305839,Fall,23,Fair
1294,LR-10,42.298506,-83.305839,Spring,25,Fair
1295,LR-10,42.298506,-83.305839,Fall,19,Poor
1296,LR-10,42.298506,-83.305839,Spring,26,Fair
1297,LR-10,42.298506,-83.305839,Fall,22,Fair
1299,LR-10,42.298506,-83.305839,Fall,32,Fair
1300,LR-10,42.298506,-83.305839,Spring,24,Fair
1301,LR-10,42.298506,-83.305839,Fall,31,Fair
1334,LR-11,42.309888,-83.24854,Spring,19,Poor
1341,LR-11,42.309888,-83.24854,Fall,25,Fair
1343,LR-11,42.309888,-83.24854,Fall,21,Fair
1345,LR-11,42.309888,-83.24854,Fall,18,Poor
1373,LR-11A,42.3125679,-83.2415233,Fall,19,Poor
1374,LR-11A,42.3125679,-83.2415233,Spring,20,Fair
1375,LR-11A,42.3125679,-83.2415233,Fall,20,Fair
1376,LR-11A,42.3125679,-83.2415233,Spring,14,Poor
1377,LR-11A,42.3125679,-83.2415233,Fall,28,Fair
1378,LR-11A,42.3125679,-83.2415233,Spring,23,Fair
1380,LR-11A,42.3125679,-83.2415233,Spring,26,Fair
1381,LR-11A,42.3125679,-83.2415233,Fall,29,Fair
1382,LR-11A,42.3125679,-83.2415233,Spring,18,Poor
1384,LR-11A,42.3125679,-83.2415233,Spring,12,Poor
1386,LR-11A,42.3125679,-83.2415233,Spring,22,Fair
1388,LR-11A,42.3125679,-83.2415233,Spring,25,Fair
1409,LR-12,42.282317,-83.466103,Fall,33,Fair
1412,LR-12,42.282317,-83.466103,Spring,43,Good
1415,LR-12,42.282317,-83.466103,Fall,39,Good
1416,LR-12,42.282317,-83.466103,Spring,26,Fair
1417,LR-12,42.282317,-83.466103,Fall,25,Fair
1418,LR-12,42.282317,-83.466103,Spring,15,Poor
1419,LR-12,42.282317,-83.466103,Fall,29,Fair
1422,LR-12,42.282317,-83.466103,Spring,30,Fair
1423,LR-12,42.282317,-83.466103,Fall,30,Fair
1424,LR-12,42.282317,-83.466103,Spring,36,Good
1426,LR-12,42.282317,-83.466103,Spring,34,Good
1427,LR-12,42.282317,-83.466103,Fall,40,Good
1428,LR-12,42.282317,-83.466103,Spring,35,Good
1429,LR-12,42.282317,-83.466103,Fall,37,Good
1430,LR-12,42.282317,-83.466103,Spring,37,Good
1466,LR-2,42.281962,-83.503009,Spring,29,Fair
1467,LR-2,42.281962,-83.503009,Fall,25,Fair
1468,LR-2,42.281962,-83.503009,Spring,35,Good
1469,LR-2,42.281962,-83.503009,Fall,31,Fair
1470,LR-2,42.281962,-83.503009,Spring,24,Fair
1471,LR-2,42.281962,-83.503009,Fall,21,Fair
1473,LR-2,42.281962,-83.503009,Fall,27,Fair
1482,LR-2,42.281962,-83.503009,Spring,43,Good
1483,LR-2,42.281962,-83.503009,Fall,32,Fair
1484,LR-2,42.281962,-83.503009,Spring,18,Poor
1485,LR-2,42.281962,-83.503009,Fall,40,Good
1486,LR-2,42.281962,-83.503009,Spring,37,Good
1487,LR-2,42.281962,-83.503009,Fall,24,Fair
1497,LR-3,42.284848,-83.381855,Fall,23,Fair
1505,LR-3,42.284848,-83.381855,Fall,22,Fair
1507,LR-3,42.284848,-83.381855,Fall,28,Fair
1511,LR-3,42.284848,-83.381855,Fall,24,Fair
1513,LR-3,42.284848,-83.381855,Fall,34,Good
1514,LR-3,42.284848,-83.381855,Spring,19,Poor
1516,LR-3,42.284848,-83.381855,Spring,28,Fair
1517,LR-3,42.284848,-83.381855,Fall,26,Fair
1518,LR-3,42.284848,-83.381855,Spring,16,Poor
1526,LR-3,42.284848,-83.381855,Spring,36,Good
1527,LR-3,42.284848,-83.381855,Fall,35,Good
1528,LR-3,42.284848,-83.381855,Spring,20,Fair
1529,LR-3,42.284848,-83.381855,Fall,30,Fair
1530,LR-3,42.284848,-83.381855,Spring,22,Fair
1532,LR-3,42.284848,-83.381855,Spring,26,Fair
1551,LR-4,42.288775,-83.3486,Fall,23,Fair
1552,LR-4,42.288775,-83.3486,Spring,26,Fair
1571,LR-4,42.288775,-83.3486,Fall,25,Fair
1572,LR-4,42.288775,-83.3486,Spring,18,Poor
1574,LR-4,42.288775,-83.3486,Spring,15,Poor
1575,LR-4,42.288775,-83.3486,Fall,24,Fair
1576,LR-4,42.288775,-83.3486,Spring,25,Fair
1598,LR-5,42.300561,-83.4374797,Spring,20,Fair
1599,LR-5,42.300561,-83.4374797,Fall,21,Fair
1600,LR-5,42.300561,-83.4374797,Spring,18,Poor
1603,LR-5,42.300561,-83.4374797,Fall,24,Fair
1608,LR-5,42.300561,-83.4374797,Spring,15,Poor
1610,LR-5,42.300561,-83.4374797,Spring,27,Fair
1612,LR-5,42.300561,-83.4374797,Spring,36,Good
1613,LR-5,42.300561,-83.4374797,Fall,25,Fair
1615,LR-5,42.300561,-83.4374797,Fall,31,Fair
1616,LR-5,42.300561,-83.4374797,Spring,39,Good
1617,LR-5,42.300561,-83.4374797,Fall,40,Good
1638,LR-6,42.285,-83.383888,Spring,17,Poor
1639,LR-6,42.285,-83.383888,Fall,24,Fair
1640,LR-6,42.285,-83.383888,Spring,24,Fair
1642,LR-6,42.285,-83.383888,Spring,38,Good
1643,LR-6,42.285,-83.383888,Fall,25,Fair
1644,LR-6,42.285,-83.383888,Spring,32,Fair
1646,LR-6,42.285,-83.383888,Spring,22,Fair
1648,LR-6,42.285,-83.383888,Spring,23,Fair
1649,LR-6,42.285,-83.383888,Fall,21,Fair
1650,LR-6,42.285,-83.383888,Spring,26,Fair
1651,LR-6,42.285,-83.383888,Fall,18,Poor
1652,LR-6,42.285,-83.383888,Spring,19,Poor
1656,LR-6,42.285,-83.383888,Spring,36,Good
1659,LR-6,42.285,-83.383888,Fall,20,Fair
1660,LR-6,42.285,-83.383888,Spring,28,Fair
1684,LR-7,42.2484,-83.4248,Spring,34,Good
1685,LR-7,42.2484,-83.4248,Fall,31,Fair
1686,LR-7,42.2484,-83.4248,Spring,31,Fair
