,FIELDID,Latitude,Longitude,Date,SQI
186,Evan3,42.459278,-83.268639,2018-09-15,0.0
187,Evan3,42.459278,-83.268639,2017-09-15,0.0
188,Evan3,42.459278,-83.268639,2017-09-15,0.0
189,Evan3,42.459278,-83.268639,2016-09-15,
190,Evan3,42.459278,-83.268639,2016-09-15,
191,Evan3,42.459278,-83.268639,2015-09-15,
192,Evan3,42.459278,-83.268639,2015-09-15,
193,Evan3,42.459278,-83.268639,2014-09-15,
194,Evan3,42.459278,-83.268639,2014-09-15,
195,Evan3,42.459278,-83.268639,2013-09-15,
196,Evan3,42.459278,-83.268639,2013-09-15,
197,Evan3,42.459278,-83.268639,2012-09-15,
198,Evan3,42.459278,-83.268639,2012-09-15,
199,Evan3,42.459278,-83.268639,2011-09-15,
200,Evan3,42.459278,-83.268639,2011-09-15,
201,Evan3,42.459278,-83.268639,2010-09-15,
202,Evan3,42.459278,-83.268639,2010-09-15,
203,Evan3,42.459278,-83.268639,2009-09-15,
204,Evan3,42.459278,-83.268639,2009-09-15,
205,Evan3,42.459278,-83.268639,2008-09-15,
206,Evan3,42.459278,-83.268639,2008-09-15,
207,Evan3,42.459278,-83.268639,2007-09-15,
208,Evan3,42.459278,-83.268639,2007-09-15,
209,Evan3,42.459278,-83.268639,2006-09-15,
210,Evan3,42.459278,-83.268639,2006-09-15,
211,Evan3,42.459278,-83.268639,2005-09-15,
212,Evan3,42.459278,-83.268639,2005-09-15,
213,Evan3,42.459278,-83.268639,2004-09-15,
214,Evan3,42.459278,-83.268639,2004-09-15,
215,Evan3,42.459278,-83.268639,2003-09-15,
216,Evan3,42.459278,-83.268639,2003-09-15,
217,Evan3,42.459278,-83.268639,2002-09-15,
218,Evan3,42.459278,-83.268639,2002-09-15,
219,Evan3,42.459278,-83.268639,2001-09-15,
220,Evan3,42.459278,-83.268639,2001-09-15,
221,Fel1,42.35729,-83.53988,2022-09-15,28.0
222,Fel1,42.35729,-83.53988,2022-09-15,
223,Fel1,42.35729,-83.53988,2021-09-15,32.0
224,Fel1,42.35729,-83.53988,2021-09-15,
225,Fel1,42.35729,-83.53988,2020-09-15,
226,Fel1,42.35729,-83.53988,2020-09-15,
227,Fel1,42.35729,-83.53988,2019-09-15,21.0
228,Fel1,42.35729,-83.53988,2019-09-15,
229,Fel1,42.35729,-83.53988,2018-09-15,15.0
230,Fel1,42.35729,-83.53988,2018-09-15,
231,Fel1,42.35729,-83.53988,2017-09-15,
232,Fel1,42.35729,-83.53988,2017-09-15,27.0
233,Fel1,42.35729,-83.53988,2016-09-15,26.0
234,Fel1,42.35729,-83.53988,2016-09-15,28.0
235,Fel1,42.35729,-83.53988,2015-09-15,
236,Fel1,42.35729,-83.53988,2015-09-15,
237,Fel1,42.35729,-83.53988,2014-09-15,37.0
238,Fel1,42.35729,-83.53988,2014-09-15,37.0
239,Fel1,42.35729,-83.53988,2013-09-15,23.0
240,Fel1,42.35729,-83.53988,2013-09-15,33.0
241,Fel1,42.35729,-83.53988,2012-09-15,30.0
242,Fel1,42.35729,-83.53988,2012-09-15,26.0
243,Fel1,42.35729,-83.53988,2011-09-15,
244,Fel1,42.35729,-83.53988,2011-09-15,22.0
245,Fel1,42.35729,-83.53988,2010-09-15,31.0
246,Fel1,42.35729,-83.53988,2010-09-15,
247,Fel1,42.35729,-83.53988,2009-09-15,
248,Fel1,42.35729,-83.53988,2009-09-15,
249,Fel1,42.35729,-83.53988,2008-09-15,33.0
250,Fel1,42.35729,-83.53988,2008-09-15,
251,Fel1,42.35729,-83.53988,2007-09-15,
252,Fel1,42.35729,-83.53988,2007-09-15,22.0
253,Fel1,42.35729,-83.53988,2006-09-15,34.0
254,Fel1,42.35729,-83.53988,2006-09-15,36.0
255,Fel1,42.35729,-83.53988,2005-09-15,
256,Fel1,42.35729,-83.53988,2005-09-15,
257,Fel1,42.35729,-83.53988,2004-09-15,22.0
258,Fel1,42.35729,-83.53988,2004-09-15,38.0
259,Fel1,42.35729,-83.53988,2003-09-15,26.0
260,Fel1,42.35729,-83.53988,2003-09-15,24.0
261,Fel1,42.35729,-83.53988,2002-09-15,26.0
262,Fel1,42.35729,-83.53988,2002-09-15,34.0
263,Fel1,42.35729,-83.53988,2001-09-15,20.0
264,Fel1,42.35729,-83.53988,2001-09-15,33.0
265,Fel2,42.31932,-83.5246,2022-09-15,11.0
266,Fel2,42.31932,-83.5246,2022-09-15,
267,Fel2,42.31932,-83.5246,2021-09-15,
268,Fel2,42.31932,-83.5246,2021-09-15,39.0
269,Fel2,42.31932,-83.5246,2020-09-15,
270,Fel2,42.31932,-83.5246,2020-09-15,
271,Fel2,42.31932,-83.5246,2019-09-15,
272,Fel2,42.31932,-83.5246,2019-09-15,
273,Fel2,42.31932,-83.5246,2018-09-15,12.0
274,Fel2,42.31932,-83.5246,2018-09-15,26.0
275,Fel2,42.31932,-83.5246,2017-09-15,
276,Fel2,42.31932,-83.5246,2017-09-15,32.0
277,Fel2,42.31932,-83.5246,2016-09-15,36.0
278,Fel2,42.31932,-83.5246,2016-09-15,37.0
279,Fel2,42.31932,-83.5246,2015-09-15,
280,Fel2,42.31932,-83.5246,2015-09-15,
281,Fel2,42.31932,-83.5246,2014-09-15,18.0
282,Fel2,42.31932,-83.5246,2014-09-15,20.0
283,Fel2,42.31932,-83.5246,2013-09-15,39.0
284,Fel2,42.31932,-83.5246,2013-09-15,23.0
285,Fel2,42.31932,-83.5246,2012-09-15,
286,Fel2,42.31932,-83.5246,2012-09-15,
287,Fel2,42.31932,-83.5246,2011-09-15,25.0
288,Fel2,42.31932,-83.5246,2011-09-15,33.0
289,Fel2,42.31932,-83.5246,2010-09-15,25.0
290,Fel2,42.31932,-83.5246,2010-09-15,40.0
291,Fel2,42.31932,-83.5246,2009-09-15,14.0
292,Fel2,42.31932,-83.5246,2009-09-15,
293,Fel2,42.31932,-83.5246,2008-09-15,
294,Fel2,42.31932,-83.5246,2008-09-15,26.0
295,Fel2,42.31932,-83.5246,2007-09-15,32.0
296,Fel2,42.31932,-83.5246,2007-09-15,31.0
297,Fel2,42.31932,-83.5246,2006-09-15,23.0
298,Fel2,42.31932,-83.5246,2006-09-15,23.0
299,Fel2,42.31932,-83.5246,2005-09-15,
300,Fel2,42.31932,-83.5246,2005-09-15,27.0
301,Fel2,42.31932,-83.5246,2004-09-15,27.0
302,Fel2,42.31932,-83.5246,2004-09-15,23.0
303,Fel2,42.31932,-83.5246,2003-09-15,37.0
304,Fel2,42.31932,-83.5246,2003-09-15,22.0
305,Fel2,42.31932,-83.5246,2002-09-15,20.0
306,Fel2,42.31932,-83.5246,2002-09-15,23.0
307,Fel2,42.31932,-83.5246,2001-09-15,
308,Fel2,42.31932,-83.5246,2001-09-15,
309,Fel4,42.31346,-83.46471,2022-09-15,25.0
310,Fel4,42.31346,-83.46471,2022-09-15,
311,Fel4,42.31346,-83.46471,2021-09-15,
312,Fel4,42.31346,-83.46471,2021-09-15,
313,Fel4,42.31346,-83.46471,2020-09-15,
314,Fel4,42.31346,-83.46471,2020-09-15,
315,Fel4,42.31346,-83.46471,2019-09-15,
316,Fel4,42.31346,-83.46471,2019-09-15,
317,Fel4,42.31346,-83.46471,2018-09-15,
318,Fel4,42.31346,-83.46471,2018-09-15,28.0
319,Fel4,42.31346,-83.46471,2017-09-15,18.0
320,Fel4,42.31346,-83.46471,2017-09-15,
321,Fel4,42.31346,-83.46471,2016-09-15,
322,Fel4,42.31346,-83.46471,2016-09-15,
323,Fel4,42.31346,-83.46471,2015-09-15,33.0
324,Fel4,42.31346,-83.46471,2015-09-15,33.0
325,Fel4,42.31346,-83.46471,2014-09-15,10.0
326,Fel4,42.31346,-83.46471,2014-09-15,
327,Fel4,42.31346,-83.46471,2013-09-15,25.0
328,Fel4,42.31346,-83.46471,2013-09-15,
329,Fel4,42.31346,-83.46471,2012-09-15,24.0
330,Fel4,42.31346,-83.46471,2012-09-15,20.0
331,Fel4,42.31346,-83.46471,2011-09-15,25.0
332,Fel4,42.31346,-83.46471,2011-09-15,18.0
333,Fel4,42.31346,-83.46471,2010-09-15,
334,Fel4,42.31346,-83.46471,2010-09-15,25.0
335,Fel4,42.31346,-83.46471,2009-09-15,
336,Fel4,42.31346,-83.46471,2009-09-15,
337,Fel4,42.31346,-83.46471,2008-09-15,32.0
338,Fel4,42.31346,-83.46471,2008-09-15,25.0
339,Fel4,42.31346,-83.46471,2007-09-15,41.0
340,Fel4,42.31346,-83.46471,2007-09-15,24.0
341,Fel4,42.31346,-83.46471,2006-09-15,
342,Fel4,42.31346,-83.46471,2006-09-15,26.0
343,Fel4,42.31346,-83.46471,2005-09-15,33.0
344,Fel4,42.31346,-83.46471,2005-09-15,12.0
345,Fel4,42.31346,-83.46471,2004-09-15,
346,Fel4,42.31346,-83.46471,2004-09-15,
347,Fel4,42.31346,-83.46471,2003-09-15,
348,Fel4,42.31346,-83.46471,2003-09-15,
349,Fel4,42.31346,-83.46471,2002-09-15,
350,Fel4,42.31346,-83.46471,2002-09-15,
351,Fel4,42.31346,-83.46471,2001-09-15,
352,Fel4,42.31346,-83.46471,2001-09-15,
353,Fel5,42.335263,-83.539831,2022-09-15,17.0
354,Fel5,42.335263,-83.539831,2022-09-15,
355,Fel5,42.335263,-83.539831,2021-09-15,
356,Fel5,42.335263,-83.539831,2021-09-15,
357,Fel5,42.335263,-83.539831,2020-09-15,
358,Fel5,42.335263,-83.539831,2020-09-15,
359,Fel5,42.335263,-83.539831,2019-09-15,22.0
360,Fel5,42.335263,-83.539831,2019-09-15,
361,Fel5,42.335263,-83.539831,2018-09-15,
362,Fel5,42.335263,-83.539831,2018-09-15,
363,Fel5,42.335263,-83.539831,2017-09-15,
364,Fel5,42.335263,-83.539831,2017-09-15,41.0
365,Fel5,42.335263,-83.539831,2016-09-15,
366,Fel5,42.335263,-83.539831,2016-09-15,
367,Fel5,42.335263,-83.539831,2015-09-15,
368,Fel5,42.335263,-83.539831,2015-09-15,41.0
369,Fel5,42.335263,-83.539831,2014-09-15,35.0
370,Fel5,42.335263,-83.539831,2014-09-15,
371,Fel5,42.335263,-83.539831,2013-09-15,25.0
372,Fel5,42.335263,-83.539831,2013-09-15,
373,Fel5,42.335263,-83.539831,2012-09-15,
374,Fel5,42.335263,-83.539831,2012-09-15,
375,Fel5,42.335263,-83.539831,2011-09-15,
376,Fel5,42.335263,-83.539831,2011-09-15,
377,Fel5,42.335263,-83.539831,2010-09-15,
378,Fel5,42.335263,-83.539831,2010-09-15,
379,Fel5,42.335263,-83.539831,2009-09-15,
380,Fel5,42.335263,-83.539831,2009-09-15,
381,Fel5,42.335263,-83.539831,2008-09-15,
382,Fel5,42.335263,-83.539831,2008-09-15,
383,Fel5,42.335263,-83.539831,2007-09-15,
384,Fel5,42.335263,-83.539831,2007-09-15,
385,Fel5,42.335263,-83.539831,2006-09-15,
386,Fel5,42.335263,-83.539831,2006-09-15,
387,Fel5,42.335263,-83.539831,2005-09-15,
388,Fel5,42.335263,-83.539831,2005-09-15,
389,Fel5,42.335263,-83.539831,2004-09-15,
390,Fel5,42.335263,-83.539831,2004-09-15,
391,Fel5,42.335263,-83.539831,2003-09-15,
392,Fel5,42.335263,-83.539831,2003-09-15,
393,Fel5,42.335263,-83.539831,2002-09-15,
394,Fel5,42.335263,-83.539831,2002-09-15,
395,Fel5,42.335263,-83.539831,2001-09-15,
396,Fel5,42.335263,-83.539831,2001-09-15,
397,Fel6,42.328188,-83.532192,2022-09-15,22.0
398,Fel6,42.328188,-83.532192,2022-09-15,
399,Fel6,42.328188,-83.532192,2021-09-15,29.0
400,Fel6,42.328188,-83.532192,2021-09-15,
401,Fel6,42.328188,-83.532192,2020-09-15,
402,Fel6,42.328188,-83.532192,2020-09-15,
403,Fel6,42.328188,-83.532192,2019-09-15,
404,Fel6,42.328188,-83.532192,2019-09-15,
405,Fel6,42.328188,-83.532192,2018-09-15,
406,Fel6,42.328188,-83.532192,2018-09-15,40.0
407,Fel6,42.328188,-83.532192,2017-09-15,
408,Fel6,42.328188,-83.532192,2017-09-15,22.0
409,Fel6,42.328188,-83.532192,2016-09-15,
410,Fel6,42.328188,-83.532192,2016-09-15,
411,Fel6,42.328188,-83.532192,2015-09-15,
412,Fel6,42.328188,-83.532192,2015-09-15,25.0
413,Fel6,42.328188,-83.532192,2014-09-15,
414,Fel6,42.328188,-83.532192,2014-09-15,
415,Fel6,42.328188,-83.532192,2013-09-15,
416,Fel6,42.328188,-83.532192,2013-09-15,
417,Fel6,42.328188,-83.532192,2012-09-15,
418,Fel6,42.328188,-83.532192,2012-09-15,
419,Fel6,42.328188,-83.532192,2011-09-15,
420,Fel6,42.328188,-83.532192,2011-09-15,
421,Fel6,42.328188,-83.532192,2010-09-15,
422,Fel6,42.328188,-83.532192,2010-09-15,
423,Fel6,42.328188,-83.532192,2009-09-15,
424,Fel6,42.328188,-83.532192,2009-09-15,
425,Fel6,42.328188,-83.532192,2008-09-15,
426,Fel6,42.328188,-83.532192,2008-09-15,
427,Fel6,42.328188,-83.532192,2007-09-15,
428,Fel6,42.328188,-83.532192,2007-09-15,
429,Fel6,42.328188,-83.532192,2006-09-15,
430,Fel6,42.328188,-83.532192,2006-09-15,
431,Fel6,42.328188,-83.532192,2005-09-15,
432,Fel6,42.328188,-83.532192,2005-09-15,
433,Fel6,42.328188,-83.532192,2004-09-15,
434,Fel6,42.328188,-83.532192,2004-09-15,
435,Fel6,42.328188,-83.532192,2003-09-15,
436,Fel6,42.328188,-83.532192,2003-09-15,
437,Fel6,42.328188,-83.532192,2002-09-15,
438,Fel6,42.328188,-83.532192,2002-09-15,
439,Fel6,42.328188,-83.532192,2001-09-15,
440,Fel6,42.328188,-83.532192,2001-09-15,
441,Fowl1,42.30423,-83.60516,2022-09-15,34.0
442,Fowl1,42.30423,-83.60516,2022-09-15,39.0
443,Fowl1,42.30423,-83.60516,2021-09-15,23.0
444,Fowl1,42.30423,-83.60516,2021-09-15,20.0
445,Fowl1,42.30423,-83.60516,2020-09-15,28.0
446,Fowl1,42.30423,-83.60516,2020-09-15,
447,Fowl1,42.30423,-83.60516,2019-09-15,27.0
448,Fowl1,42.30423,-83.60516,2019-09-15,33.0
449,Fowl1,42.30423,-83.60516,2018-09-15,15.0
450,Fowl1,42.30423,-83.60516,2018-09-15,31.0
451,Fowl1,42.30423,-83.60516,2017-09-15,
452,Fowl1,42.30423,-83.60516,2017-09-15,
453,Fowl1,42.30423,-83.60516,2016-09-15,
454,Fowl1,42.30423,-83.60516,2016-09-15,
455,Fowl1,42.30423,-83.60516,2015-09-15,22.0
456,Fowl1,42.30423,-83.60516,2015-09-15,42.0
457,Fowl1,42.30423,-83.60516,2014-09-15,38.0
458,Fowl1,42.30423,-83.60516,2014-09-15,34.0
459,Fowl1,42.30423,-83.60516,2013-09-15,18.0
460,Fowl1,42.30423,-83.60516,2013-09-15,43.0
461,Fowl1,42.30423,-83.60516,2012-09-15,41.0
462,Fowl1,42.30423,-83.60516,2012-09-15,
463,Fowl1,42.30423,-83.60516,2011-09-15,
464,Fowl1,42.30423,-83.60516,2011-09-15,37.0
465,Fowl1,42.30423,-83.60516,2010-09-15,39.0
466,Fowl1,42.30423,-83.60516,2010-09-15,38.0
467,Fowl1,42.30423,-83.60516,2009-09-15,19.0
468,Fowl1,42.30423,-83.60516,2009-09-15,
469,Fowl1,42.30423,-83.60516,2008-09-15,
470,Fowl1,42.30423,-83.60516,2008-09-15,
471,Fowl1,42.30423,-83.60516,2007-09-15,32.0
472,Fowl1,42.30423,-83.60516,2007-09-15,49.0
473,Fowl1,42.30423,-83.60516,2006-09-15,26.0
474,Fowl1,42.30423,-83.60516,2006-09-15,45.0
475,Fowl1,42.30423,-83.60516,2005-09-15,27.0
476,Fowl1,42.30423,-83.60516,2005-09-15,23.0
477,Fowl1,42.30423,-83.60516,2004-09-15,23.0
478,Fowl1,42.30423,-83.60516,2004-09-15,29.0
479,Fowl1,42.30423,-83.60516,2003-09-15,39.0
480,Fowl1,42.30423,-83.60516,2003-09-15,35.0
481,Fowl1,42.30423,-83.60516,2002-09-15,33.0
482,Fowl1,42.30423,-83.60516,2002-09-15,23.0
483,Fowl1,42.30423,-83.60516,2001-09-15,32.0
484,Fowl1,42.30423,-83.60516,2001-09-15,30.0
485,Fowl2,42.28226,-83.50515,2022-09-15,20.0
486,Fowl2,42.28226,-83.50515,2022-09-15,
487,Fowl2,42.28226,-83.50515,2021-09-15,
488,Fowl2,42.28226,-83.50515,2021-09-15,24.0
489,Fowl2,42.28226,-83.50515,2020-09-15,
490,Fowl2,42.28226,-83.50515,2020-09-15,
491,Fowl2,42.28226,-83.50515,2019-09-15,
492,Fowl2,42.28226,-83.50515,2019-09-15,
493,Fowl2,42.28226,-83.50515,2018-09-15,19.0
494,Fowl2,42.28226,-83.50515,2018-09-15,25.0
495,Fowl2,42.28226,-83.50515,2017-09-15,
496,Fowl2,42.28226,-83.50515,2017-09-15,
497,Fowl2,42.28226,-83.50515,2016-09-15,
498,Fowl2,42.28226,-83.50515,2016-09-15,22.0
499,Fowl2,42.28226,-83.50515,2015-09-15,22.0
500,Fowl2,42.28226,-83.50515,2015-09-15,26.0
501,Fowl2,42.28226,-83.50515,2014-09-15,26.0
502,Fowl2,42.28226,-83.50515,2014-09-15,21.0
503,Fowl2,42.28226,-83.50515,2013-09-15,24.0
504,Fowl2,42.28226,-83.50515,2013-09-15,28.0
505,Fowl2,42.28226,-83.50515,2012-09-15,28.0
506,Fowl2,42.28226,-83.50515,2012-09-15,
507,Fowl2,42.28226,-83.50515,2011-09-15,
508,Fowl2,42.28226,-83.50515,2011-09-15,
509,Fowl2,42.28226,-83.50515,2010-09-15,26.0
510,Fowl2,42.28226,-83.50515,2010-09-15,41.0
511,Fowl2,42.28226,-83.50515,2009-09-15,
