"PrimaryID","MICorpsID","BenTaxaID","Native?","FinalID","Common Name","Present in Rouge","FishBug","Sensitive Family","Sensit Grp","Phylum","Class","Order","Suborder","FAMILY","Genus","Species","ITIS_taxon_author_id","ITIS_usage","DEP_taxa_Code","Wh_Phylogentic_Code","Genus Species","level DEP id's to","lev_catag","DEP_HILS_ID","Dep_FEED_ID","PCORD_Codes_Rev","BentaxaID_autonum","GenDescrip","TaxonomyValid2_05"
"20","","1219","True","Leptophlebiidae","pronggill","True","B","True","1","Arthropoda","Insecta","Ephemeroptera","","Leptophlebiidae","","","","valid","1021200000","","","Leptophlebiidae","Family","4","CG","Leptophf","1064","Represented by 1 genus in PA, Tricorythodes. Taxon typically occurs in erosional areas of streams, has variable water quality needs and is widely distributed in Pennsylvania (Merritt and Cummins 1996, Hoover 2000).","yes"
"21","","1734","True","Libellulidae","common skimmer","True","B","False","2","Arthropoda","Insecta","Odonata","anisoptera","Libellulidae","","","","valid","1030600000","","","Libellulidae","Family","9","PR","Libelluf","1579","These are primarily lentic (Merritt and Cummins, 1996).","yes"
"22","","2288","True","Limnephilidae","northern caddisfly","True","B","False","1","Arthropoda","Insecta","Trichoptera","","Limnephilidae","","","20806","valid","1081000000","","","Limnephilidae","Family","4","SH","Limnephf","2117","Taxon is common in higher latitudes and elevations but wide ranging in habitat (Wiggins 2000). Family present in at least 40% of the reference quality low gradient sites surveyed to date in PA (McGarrill, personal communication). Limnephilidae occur in all types of lotic and lentic habitats (Merritt and Cummins, 1996).","yes"
"23","","2337","True","Molannidae","hoodcase maker","True","B","False","1","Arthropoda","Insecta","Trichoptera","","Molannidae","","","77492","valid","1081400000","","","Molannidae","Family","6","SC","Molannid","2166","Most larvae live in lakes, ponds slower areas of rivers, but 1 species does live in cold springs. They live on mud and sand substrates (Wiggins, 1996). Merritt and Cummins note that they mostly occur in lentic systems, and when in lotic systems, occur in ","yes"
"24","17","6","True","Oligochaeta","Aquatic Worm","True","B","False","3","Annelida","Oligochaeta","","","","","","","valid","11000000000","","","Oligochaeta","Class","10","CG","Oligocha","6","","yes"
"25","","1272","False","Oligoneuriidae","brush-legged mayfly","False","B","True","1","Arthropoda","Insecta","Ephemeroptera","","Oligoneuriidae","","","","valid","","","","","family","","","Oligoneu","1117","","yes"
"26","","467","True","Muscidae","stable flies","True","B","False","3","Arthropoda","Insecta","Diptera","","Muscidae","","","","valid","1121500000","","","Muscidae","Family","6","PR","Muscidae","318","","yes"
"27","","1364","True","Naucoridae","creeping water bugs","True","B","False","3","Arthropoda","Insecta","Hemiptera","","Naucoridae","","","21476","valid","1050800000","","","Naucoridae","Family","8","PR","Naucorid","1209","","yes"
"28","","1864","True","Nemouridae","nemourid broadback","True","B","True","1","Arthropoda","Insecta","Plecoptera","","Nemouridae","","","","valid","1040400000","","","Nemouridae","Family","2","SH","Nemourid","1703","Taxon is usually found in small to medium size streams in the state (Earle, personal communication). Nemouridae are generally found in lotic systems, in both erosional and depositional zones (Merritt and Cummins, 1996).","yes"
"29","","1266","False","Neoephemeridae","","False","B","False","1","Arthropoda","Insecta","Ephemeroptera","","Neoephemeridae","","","","valid","1020900000","","","Neoephemeridae","Family","3","CG","Neoephef","1111","In PA, there is only 1 known species of this taxon, which is only known to occur in Somerset Co. (Hoover, 2000). Generally occur in lotic depositional areas (Merritt and Cummins, 1996).","yes"
"30","","1366","True","Nepidae","water scorpion","True","B","False","3","Arthropoda","Insecta","Hemiptera","","Nepidae","","","21347","valid","1050600000","","","Nepidae","Family","8","PR","Nepidae","1211","","yes"
"32","","182","True","Noteridae","burrowing water beetle","True","B","False","2","Arthropoda","Insecta","Coleoptera","","Noteridae","","","25912","valid","1100400000","","","Noteridae","Family","5","PR","Noterida","182","","yes"
"33","","1369","True","Notonectidae","back-swimmer","True","B","False","3","Arthropoda","Insecta","Hemiptera","","Notonectidae","","","21347","valid","1051000000","","","Notonectidae","Family","8","PR","Notonecf","1214","","yes"
"34","","474","False","Nymphomyiidae","","False","B","False","3","Arthropoda","Insecta","Diptera","","Nymphomyiidae","","","","valid","1120500000","","","Nymphomyiidae","Family","6","SC","Nymphomf","325","","yes"
"35","","1372","False","Ochteridae","","False","B","False","3","Arthropoda","Insecta","Hemiptera","","Ochteridae","","","20552","valid","1051500000","","","Ochteridae","Family","8","PR","Ochterid","1217","","yes"
"36","","1556","True","Odonata","Dragon and damsel flies","True","B","False","2","Arthropoda","Insecta","Odonata","","","","","15930","valid","1030000000","","","Odonata","Order","","PR","Odonata","1401","","yes"
"37","","2343","True","Odontoceridae","strong-case maker","True","B","True","1","Arthropoda","Insecta","Trichoptera","","Odontoceridae","","","77492","valid","1081800000","","","Odontoceridae","Family","0","SH","Odontoce","2172","Odontoceridae are generally lotic, and occur within both erosional and depositional areas of these systems (Merritt and Cummins, 1996). In North America, these taxa typically burrow in the gravel, sand and silt deposits of running waters, and are not usua","yes"
"38","","476","False","Pelecorhynchidae","","False","B","False","3","Arthropoda","Insecta","Diptera","","Pelecorhynchidae","","","","valid","1121000000","","","Pelecorhynchidae","Family","5","PR","Pelecorh","327","","yes"
"39","","1891","False","Peltoperlidae","","False","B","False","1","Arthropoda","Insecta","Plecoptera","","Peltoperlidae","","","","valid","1040200000","","","Peltoperlidae","Family","2","SH","Peltopef","1727","This taxon only occurs in creeks that occur in highly forested areas (Earle, personal communication). Peltoperlidae are generally found in lotic systems, in both erosional and depositional zones (Merritt and Cummins, 1996).","yes"
"40","","2359","True","Phryganeidae","giant case maker","True","B","False","1","Arthropoda","Insecta","Trichoptera","","Phryganeidae","","","21464","valid","1080800000","","","Phryganeidae","Family","4","SH","Phryganf","2188","Larvae live in a wide range of habitats, from springs, marshes, lakes to temporary pools (Wiggins, 1996).  Typically live in depositional areas of lotic systems (Merritt and Cummins, 1996).","yes"
"41","","548","True","Stratiomyidae","soldier fly","True","B","False","3","Arthropoda","Insecta","Diptera","","Stratiomyidae","","","21347","valid","1121300000","","","Stratiomyidae","Family","8","CG","Stratiof","398","","yes"
"42","","","False","Bryozoa","Moss animal","False","B","False","","Bryozoa","","","","","","","","","","","","","Phylum","","","","","",""
"43","","107","True","Dytiscidae","predacious diving beetle ","True","B","False","2","Arthropoda","Insecta","Coleoptera","","Dytiscidae","","","","valid","1100300000","","","Dytiscidae","Family","5","PR","Dytiscid","107","Has relatively ubiquitous habitat requirements (Epler 1996). Family present in at least 40% of the non-reference quality low gradient sites surveyed to date in PA (McGarrill, personal communication).","yes"
"44","","135","True","Elmidae","riffle beetle larvae","True","B","False","2","Arthropoda","Insecta","Coleoptera","","Elmidae","","","27629","valid","1101300000","","","Elmidae","Family","5","CG","Elmidae","135","Elmidae are most often found in lotic systems, but several taxa do occur in lentic systems. Larvae posses gills, and adults plastron, that enable them to remain submerged all the time. They may be the best water quality indicator among the beetles, as they are wholy aquatic, and highly intolerant of certain pollution types (Epler 1996). Elimdae found in at least 50% of reference quality limestone stream samples in PA to date (Botts, personal communication).","yes"
"45","","","False","Corbicula fluminea","Asian clam","True","B","False","","Mollusca","Bivalvia","Veneroida","","Corbiculidae","Corbicula","fluminea","","","","","","","Species","","","","","",""
"46","16","1485","True","Sialidae","alderfly","True","B","False","2","Arthropoda","Insecta","Megaloptera","","Sialidae","","","","valid","1060100000","","","Sialidae","Family","6","PR","Sialidae","1330","Family present in at least 40% of the non-reference quality low gradient sites surveyed to date in PA (McGarrill, personal communication). Sialidae occur in varied habitats ranging from erosional zone sof lotic systems to lentic systems.  They are burrowers, clingers and climbers (Merritt and Cummins, 1996).","yes"
"47","","579","False","Tanyderidae","","False","B","False","3","Arthropoda","Insecta","Diptera","","Tanyderidae","","","","valid","1120800000","","","Tanyderidae","Family","6","CG","Tanyderi","429","","yes"
"48","11","583","True","Tipulidae","cranefly","True","B","False","2","Arthropoda","Insecta","Diptera","","Tipulidae","","","","valid","1121900000","","","Tipulidae","Family","4","SH","Tipulida","433","Tipulidae larvae are also ubiquitous and varied in habitat requirements (Young and Gelhaus 2000). They are generally lentic, but some do occur in both erosional and depositional zones of lotic systems. They are generally burrowers (Merritt and Cummins, 1996).","yes"
"49","2","2028","True","Trichoptera","Caddisfly","True","B","False","1.5","Arthropoda","Insecta","Trichoptera","","","","","","valid","1080000000","","","Trichoptera","Order","","","Trichopt","1858","","yes"
"50","","12","True","Turbellaria","flatworm","True","B","False","","Platyhelminthes","Turbellaria","","","","","","","valid","4000000000","","","Turbellaria","Class","9","PR","Turbella","12","","yes"
"51","","2442","True","Uenoidae","stonecase caddisfly","True","B","False","1","Arthropoda","Insecta","Trichoptera","","Uenoidae","","","77455","valid","1081100000","","","Uenoidae","Family","3","SC","Uenoidae","2271","Neophylax, the only genus of this family that occurs in PA, often occurs in relatively slow and warm water (Wiggins 2000).  Neophylax typically occur in lotic systems, in erosional zones (Merritt and Cummins, 1996).","yes"
"52","8","245","True","Athericidae","watersnipe fly","True","B","True","1","Arthropoda","Insecta","Diptera","","Athericidae","","","","valid","1120900000","","","Athericidae","Family","2","PR","Atherici","245","Athericidae occur most commonly in lotic systems, in both erosional and depositional zones. They are sprawlers and burrowners (Merritt and Cummins, 1996).","yes"
"53","","870","True","Baetidae","small minnow mayfly","True","B","False","1","Arthropoda","Insecta","Ephemeroptera","","Baetidae","","","","valid","1020400000","","","Baetidae","Family","6","CG","Baetidae","720","Are diverse and widely distributed in Pennsylvania (Hoover 2000). Baetis found in at least 50% of reference and non-reference quality limestone stream samples in PA to date (Botts, personal communication). They are most commonly found in lotic habitats, in both erosional and depositional zones (Merritt and Cummins, 1996).They are swimmers and clingers (Merritt and Cummins, 1996).","yes"
"54","","1340","False","Ceratocombidae","","False","B","False","3","Arthropoda","Insecta","Hemiptera","","Ceratocombidae","","","16156","valid","1050300000","","","Ceratocombidae","Family","9","PR","Ceratocf","1185","","yes"
"55","","249","True","Ceratopogonidae","no-see-um","True","B","False","3","Arthropoda","Insecta","Diptera","","Ceratopogonidae","","","","valid","1120200000","","","Ceratopogonidae","Family","6","PR","Ceratopf","249","Generally occur in lentic and depositional zones of lotic systems (Merritt and Cummins, 1996). Family present in at least 40% all low gradient survey sites studied to date in PA (McGarrill, personal communication).","yes"
"56","","977","True","Baetiscidae","armored mayfly","True","B","False","1","Arthropoda","Insecta","Ephemeroptera","","Baetiscidae","","","","valid","1021100000","","","Baetiscidae","Family","3","CG","Baetisci","825","1 genus occurs in PA. More common in northern and western streams and rivers of PA. The larvae inhabit sand and gravel areas of streams and rivers (Hoover, 2000). Occur in lotic depositional areas in sand, with detritus (Merritt and Cummins, 1996).","yes"
"162","","","True","Dorosoma cepedianum","Gizzard Shad","True","F","False","","Chordata","Actinopterygii","Clupeiformes","","Clupeidae","Dorosoma","cepedianum","","","","","","","Species","","","","","",""
"58","","982","False","Behningiidae","","False","B","False","1","Arthropoda","Insecta","Ephemeroptera","","Behningiidae","","","","valid","","","","","family","","","Behningi","830","","yes"
"59","","1337","True","Belostomatidae","giant water bug","True","B","False","3","Arthropoda","Insecta","Hemiptera","","Belostomatidae","","","21464","valid","1050500000","","","Belostomatidae","Family","9","PR","Belostof","1182","","yes"
"60","","2034","False","Beraeidae","","False","B","False","1","Arthropoda","Insecta","Trichoptera","","Beraeidae","","","77492","valid","1081200000","","","Beraeidae","Family","3","SC","Beraeida","1864","","yes"
"62","","247","False","Blephariceridae","","False","B","False","3","Arthropoda","Insecta","Diptera","","Blephariceridae","","","","valid","1120100000","","","Blephariceridae","Family","0","SC","Blepharf","247","Dependant on the rushing water of streams or spray of waterfalls, their distribution is limited to hilly or mountainous regions (Johannsen, 1934).","yes"
"63","","2038","True","Brachycentridae","humpless case maker","True","B","True","1","Arthropoda","Insecta","Trichoptera","","Brachycentridae","","","77456","valid","1080900000","","","Brachycentridae","Family","1","FC","Brachycf","1868","Taxon occurs in running waters from cold mountain springs to slow flowing channels of marshy rivers (Masteller and Flint, 1991). Typically occur in lotic systems, in erosional zones (Merritt and Cummins, 1996).","yes"
"64","","985","True","Caenidae","square gill mayfly","True","B","False","1","Arthropoda","Insecta","Ephemeroptera","","Caenidae","","","","valid","1021000000","","","Caenidae","Family","7","CG","Caenidae","833","These are commonly found in silt, especially in lakes and ponds (Hoover, 2000). Occur in lotic depositional areas (Merritt and Cummins, 1996).","yes"
"65","","2054","False","Calamoceratidae","","False","B","False","1","Arthropoda","Insecta","Trichoptera","","Calamoceratidae","","","29581","valid","1081600000","","","Calamoceratidae","Family","5","SH","Calamoce","1884","","yes"
"66","","1582","True","Calopterygidae","broad-winged damselfly","True","B","False","2","Arthropoda","Insecta","Odonata","zygoptera","Calopterygidae","","","","valid","1030700000","","","Calopterygidae","Family","5","PR","Caloptef","1427","These are generally lotic, occurring in erosional (margins and detritus) and depositional (detritus) zones (Merritt and Cummins, 1996).","yes"
"67","","1799","True","Capniidae","slender winter stonefly","True","B","True","1","Arthropoda","Insecta","Plecoptera","","Capniidae","","","","valid","1040600000","","","Capniidae","Family","3","SH","Capniida","1644","Taxon is ubiquitous in PA, occurring in all sizes of creeks, rivers & seeps (Earle, personal communication). Capniidae are generally found in lotic systems, in both erosional and depositional zones (Merritt and Cummins, 1996).","yes"
"68","","269","True","Chaoboridae","","True","B","False","3","Arthropoda","Insecta","Diptera","","Chaoboridae","","","","valid","1120300000","","","Chaoboridae","Family","8","PR","Chaobori","269","","yes"
"69","","1677","True","Gomphidae","clubtail","True","B","True","2","Arthropoda","Insecta","Odonata","anisoptera","Gomphidae","","","","valid","1030200000","","","Gomphidae","Family","4","PR","Gomphida","1522","Gomphidae are generally lotic, depositional, and are primarily burrowers (Merritt and Cummins, 1996).","yes"
"70","3","1480","True","Corydalidae","hellgrammite","True","B","True","1","Arthropoda","Insecta","Megaloptera","","Corydalidae","","","","valid","1060200000","","","Corydalidae","Family","3","PR","Corydali","1325","Corydalidae typically occur in erosional zones of lotic systems. They are clingers and climbers (Merritt and Cummins, 1996).","yes"
"72","","421","True","Culicidae","mosquito","True","B","False","3","Arthropoda","Insecta","Diptera","","Culicidae","","","","valid","1122000000","","","Culicidae","Family","8","FC","Culicida","272","","yes"
"73","","87","True","Curculionidae","weevil","True","B","False","2","Arthropoda","Insecta","Coleoptera","","Curculionidae","","","21347","valid","1101700000","","","Curculionidae","Family","6","SH","Curculio","87","","yes"
"74","","2501","False","Dreissenidae","Zebra Mussel","True","B","False","","mollusca","Bivalvia","Veneroida","","Dreissenidae","","","17484","valid","9020300000","","","Dreissenidae","Family","5","FC","Dreissef","2330","","yes"
"75","","104","True","Dryopidae","long-toed water beetle","True","B","False","2","Arthropoda","Insecta","Coleoptera","","Dryopidae","","","15756","valid","1101100000","","","Dryopidae","Family","5","SC","Dryopida","104","Live in only in fast flowing streams (Peckarsky et al., 1990). Larvae are terrestrial burrowers? (Merritt and Cummins, 1996). Adults are generally lentic, but do live in lotic systems, in erosional zones (Merritt and Cummins, 1996). Adults use plastron re","yes"
"76","","1350","True","Gerridae","water strider","True","B","False","3","Arthropoda","Insecta","Hemiptera","","Gerridae","","","21464","valid","1050400000","","","Gerridae","Family","9","PR","Gerridae","1195","","yes"
"77","","107","True","Dytiscidae","predacious diving beetle","True","B","False","2","Arthropoda","Insecta","Coleoptera","","Dytiscidae","","","","valid","1100300000","","","Dytiscidae","Family","5","PR","Dytiscid","107","Has relatively ubiquitous habitat requirements (Epler 1996). Family present in at least 40% of the non-reference quality low gradient sites surveyed to date in PA (McGarrill, personal communication).","yes"
"78","","1007","True","Ephemerellidae","common burrower","True","B","True","1","Arthropoda","Insecta","Ephemeroptera","","Ephemerellidae","","","","valid","1020800000","","","Ephemerellidae","Family","2","CG","Ephemerf","854","Are diverse and widely distributed in Pennsylvania. Are widely distributed in clean, lotic habitats, but some occur at the bottom of lakes, and in stagnant pools (Hoover 2000). Ephemerella found in at least 50% of reference quality limestone stream samples in PA to date (Botts, personal communication). They are typically found in erosional zones of lotic systems, nationwide. Ephemerellidae are typically clingers, but some are sprawlers and swimmers (Merritt and Cummins, 1996).","yes"
"79","","1077","False","Ephemeridae","commom burrower","False","B","False","1","Arthropoda","Insecta","Ephemeroptera","","Ephemeridae","","","","valid","1021400000","","","Ephemeridae","Family","4","CG","Ephemeri","924","Common burrowers represented by 4 genera in PA. The taxon burrows in silt, and substrates that contain silt, sand, and gravel. Occur in lentic or lotic depositional habitats (Hoover, 2000).","yes"
"80","4","850","True","Ephemeroptera","mayfly","True","B","False","1","Arthropoda","Insecta","Ephemeroptera","","","","","","valid","1020000000","","","Ephemeroptera","Order","","","Ephemero","700","","yes"
"81","","150","True","Haliplidae","crawling beetle","True","B","False","2","Arthropoda","Insecta","Coleoptera","","Haliplidae","","","21347","valid","1100200000","","","Haliplidae","Family","5","SH","Haliplid","150","Poor swimmers. Hind coxae store air for breathing and hydrostatic purposes. Found in the slower portions of streams and rivers (Epler, 1996; Peckarsky et al., 1990).","yes"
"82","","1358","True","Hebridae","velvet water bug","True","B","False","3","Arthropoda","Insecta","Hemiptera","","Hebridae","","","10608","valid","1051200000","","","Hebridae","Family","8","PR","Hebridae","1203","","yes"
"83","","463","True","Ephydridae","shore, brine fly","True","B","False","3","Arthropoda","Insecta","Diptera","","Ephydridae","","","","valid","1121410000","","","Ephydridae","Family","6","PI","Ephydrid","314","","yes"
"84","","156","False","Hydraenidae","","False","B","False","2","Arthropoda","Insecta","Coleoptera","","Hydraenidae","","","","valid","1100900000","","","Hydraenidae","Family","6","CG","Hydraeni","156","","yes"
"85","","2214","True","Lepidostomatidae","little brown sedge","True","B","True","1","Arthropoda","Insecta","Trichoptera","","Lepidostomatidae","","","77456","valid","1080910000","","","Lepidostomatidae","Family","1","SH","Lepidosf","2043","These taxa are generally lotic, occuring in both erosional and depositional habitats (Merritt and Cummins, 1996). Most larvae occur in small cold streams. In larger rivers they tend to frequent sections of slower current, and sometimes occur in the littor","yes"
"86","","2233","True","Leptoceridae","long-horned case maker","True","B","False","1","Arthropoda","Insecta","Trichoptera","","Leptoceridae","","","84975","valid","1081700000","","","Leptoceridae","Family","4","PR","Leptocef","2062","Occur in all types of lotic and lentic habitats (Merritt and Cummins, 1996). Live in most types of warmer permanent water systems in North America (Wiggins, 1996). Most larvae appear to occur in slower waters in PA (Masteller and Flint, 1991).","yes"
"87","","1205","False","Leptohyphidae","little stout crawlers","False","B","False","1","Arthropoda","Insecta","Ephemeroptera","","Leptohyphidae","","","","valid","","","","","family","","","Leptohyf","1052","","yes"
